Epoch,PPL
1,9982.125104089115
2,9949.802106252328
3,9917.564097404778
4,9885.414769979314
5,9853.353938921153
6,9821.379784258053
7,9789.464838344218
8,9757.61732115811
9,9725.83927376346
10,9694.099893909312
11,9662.398406782999
12,9630.747544790833
13,9599.127780347688
14,9567.549576683725
15,9535.976692939936
16,9504.401192225245
17,9472.862167035411
18,9441.343182744678
19,9409.78977598293
20,9378.228495881012
21,9346.66142704797
22,9315.095803534789
23,9283.501418591868
24,9251.87441200737
25,9220.20612721571
26,9188.49173599927
27,9156.737289047922
28,9124.939020167141
29,9093.08389452525
30,9061.15090404866
31,9029.159816134861
32,8997.112040094367
33,8964.932616344224
34,8932.685366476908
35,8900.357529070086
36,8867.934581214273
37,8835.380172955147
38,8802.731061927107
39,8769.990765840083
40,8737.116352744228
41,8704.098292371784
42,8670.963087586819
43,8637.664616057898
44,8604.23664897589
45,8570.640541910785
46,8536.894439124893
47,8503.001267684758
48,8468.935052456416
49,8434.68304170686
50,8400.24883200735
51,8365.598071275741
52,8330.748936622158
53,8295.69808330548
54,8260.43495985918
55,8224.93705992577
56,8189.216658500754
57,8153.266674949932
58,8117.056366868809
59,8080.60171119697
60,8043.887588233744
61,8006.901257408651
62,7969.635854286894
63,7932.075078753818
64,7894.218837952469
65,7856.082435819462
66,7817.624943046413
67,7778.846307526318
68,7739.718612500507
69,7700.278131658567
70,7660.476294322178
71,7620.317730393109
72,7579.775099091895
73,7538.850825363139
74,7497.544491472709
75,7455.832336468801
76,7413.710814116775
77,7371.178153177976
78,7328.185009856993
79,7284.7758651868335
80,7240.93498637965
81,7196.634048972034
82,7151.824127234712
83,7106.511133277922
84,7060.6685226854015
85,7014.34229806827
86,6967.462083839616
87,6920.030511080784
88,6872.07115344684
89,6823.542415236717
90,6774.418145361039
91,6724.682320983189
92,6674.325690614563
93,6623.351090778207
94,6571.737012546735
95,6519.445832769068
96,6466.497041386585
97,6412.851298283244
98,6358.514633786768
99,6303.431950399834
