Epoch;PPL
1;9982,125104
2;9949,802106
3;9917,564097
4;9885,41477
5;9853,353939
6;9821,379784
7;9789,464838
8;9757,617321
9;9725,839274
10;9694,099894
11;9662,398407
12;9630,747545
13;9599,12778
14;9567,549577
15;9535,976693
16;9504,401192
17;9472,862167
18;9441,343183
19;9409,789776
20;9378,228496
21;9346,661427
22;9315,095804
23;9283,501419
24;9251,874412
25;9220,206127
26;9188,491736
27;9156,737289
28;9124,93902
29;9093,083895
30;9061,150904
31;9029,159816
32;8997,11204
33;8964,932616
34;8932,685366
35;8900,357529
36;8867,934581
37;8835,380173
38;8802,731062
39;8769,990766
40;8737,116353
41;8704,098292
42;8670,963088
43;8637,664616
44;8604,236649
45;8570,640542
46;8536,894439
47;8503,001268
48;8468,935052
49;8434,683042
50;8400,248832
51;8365,598071
52;8330,748937
53;8295,698083
54;8260,43496
55;8224,93706
56;8189,216659
57;8153,266675
58;8117,056367
59;8080,601711
60;8043,887588
61;8006,901257
62;7969,635854
63;7932,075079
64;7894,218838
65;7856,082436
66;7817,624943
67;7778,846308
68;7739,718613
69;7700,278132
70;7660,476294
71;7620,31773
72;7579,775099
73;7538,850825
74;7497,544491
75;7455,832336
76;7413,710814
77;7371,178153
78;7328,18501
79;7284,775865
80;7240,934986
81;7196,634049
82;7151,824127
83;7106,511133
84;7060,668523
85;7014,342298
86;6967,462084
87;6920,030511
88;6872,071153
89;6823,542415
90;6774,418145
91;6724,682321
92;6674,325691
93;6623,351091
94;6571,737013
95;6519,445833
96;6466,497041
97;6412,851298
98;6358,514634
99;6303,43195
