Epoch,PPL
1,9997.16222627461
2,9962.369840957419
3,9927.707769117014
4,9893.121277872742
5,9858.636952406856
6,9824.239571853823
7,9789.914124974945
8,9755.695074980835
9,9721.489352363695
10,9687.36808161259
11,9653.278315025493
12,9619.246320485192
13,9585.264886582661
14,9551.296692868682
15,9517.358955731386
16,9483.427472040352
17,9449.520996728745
18,9415.601984289462
19,9381.682895602777
20,9347.734782286232
21,9313.777840376013
22,9279.803146991844
23,9245.772033755446
24,9211.695617710904
25,9177.579396422509
26,9143.398613181469
27,9109.170351117418
28,9074.86349056638
29,9040.510741985867
30,9006.061129541775
31,8971.51812403032
32,8936.88827388811
33,8902.168794130446
34,8867.34270290832
35,8832.379225440709
36,8797.307184173695
37,8762.064664867901
38,8726.71404055068
39,8691.214595725096
40,8655.588645192287
41,8619.795522607486
42,8583.83184596274
43,8547.697195793038
44,8511.395000201355
45,8474.90023786543
46,8438.232869695938
47,8401.348824282912
48,8364.257906931718
49,8326.952735715488
50,8289.391413877262
51,8251.60536196204
52,8213.588494398062
53,8175.311457174329
54,8136.792962886708
55,8098.011375504275
56,8058.970743277029
57,8019.61863798469
58,7979.999556797074
59,7940.093148563696
60,7899.890458932645
61,7859.351898702646
62,7818.46998950285
63,7777.279350633813
64,7735.752021874443
65,7693.865414794963
66,7651.6633456654135
67,7609.099354306453
68,7566.155516437294
69,7522.820290061662
70,7479.082548183882
71,7434.947886782896
72,7390.41753821694
73,7345.459870626724
74,7300.145099240266
75,7254.394562498995
76,7208.2235847788
77,7161.577798886155
78,7114.525136330782
79,7066.98476440383
80,7018.99438642095
81,6970.552916334674
82,6921.675380447768
83,6872.302453019738
84,6822.449003429651
85,6772.108092585333
86,6721.235374981683
87,6669.893437908551
88,6618.05044189044
89,6565.665375868717
90,6512.74417625748
91,6459.217028138146
92,6405.145139533839
93,6350.488390909848
94,6295.194530087509
95,6239.211882263327
96,6182.544574038726
97,6125.1295565710725
98,6066.902549354172
99,6007.816196952127
