Epoch,PPL
1,9988.75630992607
2,9955.760572136616
3,9922.8460202847
4,9890.017235284418
5,9857.293368756998
6,9824.625301468948
7,9792.021483779608
8,9759.456675492938
9,9726.971017439651
10,9694.515348711324
11,9662.094917317481
12,9629.685379133494
13,9597.29853749974
14,9564.922554530745
15,9532.53530922501
16,9500.14451065969
17,9467.733340501985
18,9435.310875648982
19,9402.843943055188
20,9370.345467738909
21,9337.81370063376
22,9305.22666176257
23,9272.55124355748
24,9239.831993459025
25,9207.00350965028
26,9174.098071687516
27,9141.100981040963
28,9108.00434554594
29,9074.80419138922
30,9041.479822864025
31,9008.032875601768
32,8974.427768272906
33,8940.67662498027
34,8906.778456611315
35,8872.742426014434
36,8838.527568789057
37,8804.122914653724
38,8769.52416874656
39,8734.73467689099
40,8699.742464563391
41,8664.515858273518
42,8629.067705583246
43,8593.392122618829
44,8557.460486815278
45,8521.27382205279
46,8484.804505195858
47,8448.054201210347
48,8411.014735236098
49,8373.669358179835
50,8336.009486589794
51,8298.006212542448
52,8259.66280803459
53,8220.964499868527
54,8181.911250840523
55,8142.462408223521
56,8102.579182338049
57,8062.309877470036
58,8021.594764766188
59,7980.448503741577
60,7938.844059035404
61,7896.751922289643
62,7854.161466571903
63,7811.067902686788
64,7767.452742524687
65,7723.266954359901
66,7678.492925086594
67,7633.130695500196
68,7587.159575916139
69,7540.53660203185
70,7493.262880995242
71,7445.289101679127
72,7396.624847892226
73,7347.207086393183
74,7296.9549930081575
75,7245.928858296529
76,7194.066939173295
77,7141.342710860616
78,7087.714852564549
79,7033.175931295732
80,6977.623337690112
81,6921.058904704564
82,6863.424175706374
83,6804.648931466488
84,6744.779227605557
85,6683.6956607246475
86,6621.305482463582
87,6557.604635293727
88,6492.535309930583
89,6426.017485263829
90,6358.009973109725
91,6288.480500878343
92,6217.2819387738145
93,6144.367527268484
94,6069.6553565628
95,5993.081924242957
96,5914.575499769281
97,5833.985127589119
98,5751.2803750937865
99,5666.38597353584
