Epoch;PPL
1;5641,756305
2;1318,902383
3;975,4378153
4;843,0442605
5;765,9683908
6;712,6268049
7;673,4353319
8;642,670857
9;617,8544192
10;597,065728
11;579,345889
12;563,9799299
13;550,2286746
14;537,9664408
15;526,9775543
16;516,9707963
17;507,8303195
18;499,4534407
19;491,5153821
20;484,2014258
21;477,2714829
22;471,043892
23;464,9845767
24;459,1935602
25;453,7247745
26;448,5573455
27;443,7272959
28;438,9522219
29;434,6126088
30;430,2854195
31;426,1926244
32;422,2696244
33;418,5785595
34;415,0541755
35;411,5222172
36;408,21439
37;404,9768494
38;401,8873186
39;398,8675587
40;395,9824487
41;393,2136142
42;390,5510788
43;387,7673117
44;385,1898674
45;382,6864791
46;380,2742508
47;377,9619405
48;375,7380104
49;373,3921043
50;371,3566144
51;369,2070045
52;367,1400507
53;365,1031386
54;363,0649975
55;361,2279259
56;359,288691
57;357,5187275
58;355,6887636
59;353,8851167
60;352,160746
61;350,5445027
62;348,8484339
63;347,2720232
64;345,6076369
65;344,0999193
66;342,5565458
67;341,0507897
68;339,5482111
69;338,1671277
70;336,6854864
71;335,3101761
72;333,9151007
73;332,5379168
74;331,2517684
75;329,9224616
76;328,6309589
77;327,3790105
78;326,2068244
79;324,9293146
80;323,7239581
81;322,5583298
82;321,3610464
83;320,2200414
84;319,088495
85;317,9632013
86;316,9098523
87;315,8324723
88;314,7317406
89;313,6535649
90;312,6585565
91;311,6014308
92;310,5697345
93;309,6075743
94;308,5914188
95;307,6490966
96;306,6494196
97;305,7631389
98;304,8138632
99;303,8580915
