Epoch,PPL
1,5641.756305355521
2,1318.902383109018
3,975.4378153451312
4,843.0442605293986
5,765.9683907745889
6,712.626804905842
7,673.435331874152
8,642.6708570474613
9,617.85441923296
10,597.0657279846558
11,579.3458889529711
12,563.979929875377
13,550.2286746136388
14,537.9664407820756
15,526.9775543009231
16,516.9707963262848
17,507.83031950495086
18,499.45344069670085
19,491.5153820511123
20,484.2014258178574
21,477.27148289162835
22,471.0438920317677
23,464.9845767320403
24,459.19356024919733
25,453.7247745276693
26,448.5573454669041
27,443.7272958879725
28,438.95222185662834
29,434.6126087839786
30,430.2854195196373
31,426.19262444509485
32,422.2696244087464
33,418.57855953931687
34,415.05417545007487
35,411.5222171598063
36,408.21438998387845
37,404.97684943957677
38,401.8873186104013
39,398.86755870976793
40,395.98244865317383
41,393.21361418131244
42,390.5510788329623
43,387.76731167693185
44,385.1898673765156
45,382.6864791197637
46,380.2742507570252
47,377.9619404814615
48,375.73801042521956
49,373.3921043124265
50,371.35661443082347
51,369.20700451628136
52,367.14005069797173
53,365.10313855855765
54,363.0649975166436
55,361.2279258736005
56,359.2886910442288
57,357.51872746702827
58,355.68876363452983
59,353.8851166871147
60,352.1607459795491
61,350.5445026580918
62,348.8484339431615
63,347.2720231949005
64,345.6076369081631
65,344.0999192723664
66,342.55654583089876
67,341.0507896836491
68,339.54821107825046
69,338.1671277196198
70,336.6854863631487
71,335.3101760701305
72,333.9151007160569
73,332.537916787916
74,331.25176841723436
75,329.9224615619775
76,328.6309588733658
77,327.3790104956714
78,326.2068244376781
79,324.92931462656844
80,323.72395805629685
81,322.5583298193618
82,321.3610463783949
83,320.22004138373524
84,319.0884949909507
85,317.96320125296785
86,316.9098523296912
87,315.83247227239866
88,314.73174064912183
89,313.6535648769102
90,312.6585565001253
91,311.6014307827511
92,310.56973450915365
93,309.60757430000143
94,308.5914187510057
95,307.649096612423
96,306.6494196268804
97,305.7631389132205
98,304.8138631691131
99,303.8580914560155
