Epoch,PPL
1,5831.518567031301
2,1359.2783471363723
3,988.3589638118335
4,848.887203609465
5,768.4696800021911
6,713.8278532991894
7,673.6232171860519
8,642.2479424641624
9,617.0364510782834
10,595.9834295960723
11,577.8836823459134
12,562.1582251210297
13,548.1979335610314
14,535.8054994492137
15,524.6114547202279
16,514.3790722415134
17,504.9863250954972
18,496.54304898997776
19,488.5152040041192
20,481.07593517223853
21,474.3672582324099
22,467.8313868890168
23,461.769807881221
24,456.239162330408
25,450.7618717539075
26,445.59587852031507
27,440.77037046860073
28,436.17415680556115
29,431.9654338345332
30,427.59686053613535
31,423.42543381918966
32,419.6368007293701
33,415.9289776973911
34,412.2573421761094
35,408.8082809748415
36,405.51646807571746
37,402.2438816487951
38,399.15452757407775
39,396.14125668756236
40,393.1781945964899
41,390.3722898920452
42,387.67887097520554
43,385.0117486604334
44,382.49858885206646
45,379.9247438703389
46,377.49375141834525
47,375.11029456495714
48,372.8341974686278
49,370.4956730815411
50,368.35679850252137
51,366.2483449824475
52,364.191019992357
53,362.10875974930275
54,360.1435904900075
55,358.2137326752448
56,356.30122057230307
57,354.4791901530595
58,352.7460398011615
59,351.00167961705836
60,349.20570560891497
61,347.57617138049517
62,345.89107425455205
63,344.2303216706422
64,342.6401476038681
65,341.0929674192118
66,339.64826341104003
67,338.15211729621956
68,336.58934675851305
69,335.13083755678673
70,333.8335560049994
71,332.4142427077435
72,331.04531330099695
73,329.7294466937264
74,328.4543884129005
75,327.0871199334295
76,325.8321203867548
77,324.6474226026818
78,323.3948228114778
79,322.1857985300821
80,320.9889604489365
81,319.8269791007168
82,318.6377164851456
83,317.5539556620257
84,316.45958319373403
85,315.4301176735235
86,314.2617803197253
87,313.2331153202232
88,312.12658956632146
89,311.13589214115115
90,310.1558736361391
91,309.17202109354974
92,308.1399936115553
93,307.2191116367967
94,306.1878194313152
95,305.2891729389258
96,304.37162302647954
97,303.4036374451891
98,302.62885023384564
99,301.61839000784016
