Epoch,PPL,Test PPL
1,300.5559341380796,155.86636377899163
2,251.28107024712006,155.86636377899163
3,222.62544944737496,155.86636377899163
4,209.05225616141848,155.86636377899163
5,198.34774045475046,155.86636377899163
6,191.61009033457347,155.86636377899163
7,186.43849017017249,155.86636377899163
8,180.97533876597598,155.86636377899163
9,179.19655771821667,155.86636377899163
10,174.7785221234092,155.86636377899163
11,172.44795931803216,155.86636377899163
12,169.8594473781658,155.86636377899163
13,169.23284626029826,155.86636377899163
14,166.87238235492467,155.86636377899163
15,167.81114231594373,155.86636377899163
16,166.631191655186,155.86636377899163
17,165.60674134003312,155.86636377899163
18,166.02200767958377,155.86636377899163
19,165.6646005898791,155.86636377899163
20,163.88868448522712,155.86636377899163
21,164.34226897556894,155.86636377899163
22,165.2017545489348,155.86636377899163
23,164.23366997507046,155.86636377899163
