Epoch,PPL
1,592.4685594048563
2,477.1896054788685
3,423.2215754346935
4,390.63017847240064
5,366.5424474897326
6,347.29587267888036
7,332.3781136708674
8,319.9957995402047
9,309.54128020341705
10,300.68035520220747
11,292.44384653027123
12,285.0345043940863
13,279.7620550304711
14,272.7788965099963
15,268.04196482990176
16,262.5977535827715
17,258.4364743172084
18,254.38097669159367
19,250.7895463592851
20,246.82153860997693
21,244.42809658147974
22,241.9838282927534
23,239.48846539139882
24,235.0420983404925
25,233.2118521787173
26,233.28967377593216
27,229.0801363457222
28,227.29539766316586
29,225.53310244519707
30,221.77602144072193
31,219.81312927240887
32,219.04943360240622
33,217.90553366510022
34,216.10854381102558
35,216.0887955511049
36,212.9143611538018
37,211.41887376279084
38,212.88436210327194
39,207.76285141417827
40,207.95879685961697
41,208.02762163814631
42,204.81998842339559
43,203.07413674301273
44,204.60618519631038
45,214.50290679625394
46,200.662755680723
47,200.49854273905572
48,198.77112907478372
49,198.86252825366913
50,196.78963642484058
51,197.4669913965494
52,197.91168646457064
53,195.79875933217846
54,197.5392143842114
55,192.7428478227776
56,192.77868056979474
57,191.9876670069883
58,191.50381621105254
59,191.09872277299354
60,189.62991552998568
61,190.75714742437646
62,188.78118026327448
63,189.16207355295924
64,187.3636061209855
65,186.93990815023824
66,186.3513495144148
67,185.76858321563148
68,185.6823893871416
69,184.894262972551
70,186.3705364849538
71,183.64535321244676
72,183.53458314347185
73,185.36737529926728
74,183.08838963096667
75,183.19648731213547
76,181.7183430620875
77,181.79645051585646
78,181.07006510810578
79,180.36783450714418
80,180.41760436903462
81,196.04440278411758
82,180.18372924748942
83,179.39520775798874
84,180.16221228437385
85,179.7952914559946
86,179.80493883556568
