Epoch,PPL
1,599.6655369030701
2,482.8821602277752
3,428.3040446840815
4,394.6429926231706
5,369.58523400400037
6,350.7745860998239
7,335.131530328565
8,322.3296488929079
9,311.0867949859365
10,303.4450450482538
11,293.8844054750722
12,286.2444290866606
13,280.1009156822477
14,275.15611052032017
15,268.0278824593644
16,262.7988318040104
17,258.5242608810459
18,253.8548039818197
19,250.70347845576106
20,248.85920016804022
21,244.0352369868321
22,239.97082065277945
23,236.79339088650627
24,234.97305936114572
25,232.54802421489217
26,228.80470902065494
27,226.73055643328468
28,225.37051172119695
29,223.15279476565934
30,221.28556691719967
31,219.57843097591476
32,217.49499691310277
33,217.75741420636498
34,213.6274618433162
35,219.97531947445412
36,212.18005459521208
37,209.333855167618
38,208.52388873963963
39,207.28542670261774
40,206.35256389853615
41,204.85211369662858
42,203.07002906091262
43,204.05719656369718
44,201.845237503709
45,200.87996417849436
46,201.167013606772
47,199.77426710575563
48,197.48602004871046
49,197.76406566281022
50,197.31981179080555
51,194.95805002690443
52,194.36243293508895
53,193.60590372202725
54,192.5848810379147
55,193.09542610144996
56,192.0508277272663
57,192.48333896324922
58,190.00672180836585
59,189.49461584519815
60,189.80647634467718
61,188.2330811008942
62,187.58443752466872
63,187.19137452733145
64,186.80566344506235
65,186.19404357411327
66,185.75477595932495
67,186.2822206696949
68,186.9380278511929
69,184.887907926333
70,183.713015434295
71,183.5285269048541
72,182.32382935644375
73,183.03134799491067
74,183.55273650595777
75,181.6421843796583
76,181.2402049053449
77,180.93299943266425
78,181.15464693593555
79,180.3312425921012
80,179.6996700865222
81,179.97228438564736
82,179.07536028511757
83,179.80940910910508
84,178.19894917824186
85,178.68823475148014
86,177.53757789535675
87,177.178910352179
88,178.2772529758606
89,177.2978034734958
90,176.3686586978454
91,176.10241676108512
92,175.8383966026672
93,175.98637004528092
94,175.28879870787353
95,175.401759724159
96,175.26206702171893
97,174.79261566871645
98,174.0530928799684
99,175.1839160969706
