Epoch;PPL
1;599,6655369
2;482,8821602
3;428,3040447
4;394,6429926
5;369,585234
6;350,7745861
7;335,1315303
8;322,3296489
9;311,086795
10;303,445045
11;293,8844055
12;286,2444291
13;280,1009157
14;275,1561105
15;268,0278825
16;262,7988318
17;258,5242609
18;253,854804
19;250,7034785
20;248,8592002
21;244,035237
22;239,9708207
23;236,7933909
24;234,9730594
25;232,5480242
26;228,804709
27;226,7305564
28;225,3705117
29;223,1527948
30;221,2855669
31;219,578431
32;217,4949969
33;217,7574142
34;213,6274618
35;219,9753195
36;212,1800546
37;209,3338552
38;208,5238887
39;207,2854267
40;206,3525639
41;204,8521137
42;203,0700291
43;204,0571966
44;201,8452375
45;200,8799642
46;201,1670136
47;199,7742671
48;197,48602
49;197,7640657
50;197,3198118
51;194,95805
52;194,3624329
53;193,6059037
54;192,584881
55;193,0954261
56;192,0508277
57;192,483339
58;190,0067218
59;189,4946158
60;189,8064763
61;188,2330811
62;187,5844375
63;187,1913745
64;186,8056634
65;186,1940436
66;185,754776
67;186,2822207
68;186,9380279
69;184,8879079
70;183,7130154
71;183,5285269
72;182,3238294
73;183,031348
74;183,5527365
75;181,6421844
76;181,2402049
77;180,9329994
78;181,1546469
79;180,3312426
80;179,6996701
81;179,9722844
82;179,0753603
83;179,8094091
84;178,1989492
85;178,6882348
86;177,5375779
87;177,1789104
88;178,277253
89;177,2978035
90;176,3686587
91;176,1024168
92;175,8383966
93;175,98637
94;175,2887987
95;175,4017597
96;175,262067
97;174,7926157
98;174,0530929
99;175,1839161
