Epoch,PPL
1,595.6228076404395
2,480.08538251659223
3,427.1998355191122
4,393.6389445827165
5,369.115578923923
6,351.15334859055736
7,334.6097956361874
8,321.6257076098494
9,311.2328207976041
10,300.54336664793885
11,293.18215134131714
12,284.81681974037735
13,278.0921163138413
14,272.0715374925512
15,266.48513780670936
16,262.13541585020425
17,258.9311521356026
18,253.30488320911545
19,249.79349628977866
20,244.73574892433325
21,242.16681205057088
22,238.6593205495844
23,235.73169156276938
24,232.31543887975025
25,229.98251050168088
26,227.87371606351465
27,225.27820075333534
28,224.7981001949676
29,222.36499533140963
30,220.03895667641822
31,219.15793009855503
32,218.62715223031253
33,213.52224240694792
34,212.18152645061244
35,211.94406140473603
36,209.46546611024613
37,208.65106658764847
38,206.4127054427906
39,205.52465901646067
40,205.1687705456195
41,204.4848714276219
42,202.29032443811863
43,202.60457009237945
44,199.60742487417843
45,198.76500576162343
46,198.46421003198307
47,199.28980269401822
48,196.2877578083766
49,195.54866507556338
50,194.84987169249698
51,194.8520153963011
52,192.92674208479107
53,192.16161360419716
54,190.9805119883399
55,190.3554371720717
56,190.95143631287243
57,190.61232838851464
58,188.90076706836535
59,190.75874855621964
60,193.6766782535109
61,186.93897059186742
62,186.65061787844718
63,185.66953131576403
64,187.13989832730482
65,186.23518786226816
66,183.9801411240318
67,183.43983615837303
68,182.89328485338982
69,183.77275279473236
70,182.32074593743667
71,182.89638810493096
72,181.39331678961634
73,181.02408331461828
74,181.17133956498805
75,180.1870277591151
76,185.54970287081355
77,180.32968269973458
78,179.73369638154986
79,200.7675514719247
80,178.33358987499176
81,179.052036832585
82,178.1067218910809
83,177.58100369633763
84,176.98328413993943
85,176.80574507880357
86,176.40549034908375
87,176.5606464831301
88,177.1692637667419
89,175.65160616202013
90,175.14711958991674
91,174.64807621173816
92,174.91589288879547
93,174.54545247030242
94,174.4924353335628
95,175.15830244137126
96,174.33693678566846
97,173.55320459938864
98,174.09460121511387
99,174.30061440876017
