Epoch,PPL,Test PPL
1,439.1152925488429,97.10383888274006
2,280.8295691189404,97.10383888274006
3,228.32553154844064,97.10383888274006
4,196.67162156716049,97.10383888274006
5,190.20975539268807,97.10383888274006
6,165.9949009391986,97.10383888274006
7,175.6552579240211,97.10383888274006
8,150.5742475972689,97.10383888274006
9,140.9837056097458,97.10383888274006
10,134.8765108379373,97.10383888274006
11,131.02821166965072,97.10383888274006
12,127.0016370138563,97.10383888274006
13,123.29774319320765,97.10383888274006
14,122.6107822588705,97.10383888274006
15,118.42364953814686,97.10383888274006
16,116.70343453221277,97.10383888274006
17,116.5982358494553,97.10383888274006
18,112.19843847325399,97.10383888274006
19,110.70135535911743,97.10383888274006
20,109.56671272785117,97.10383888274006
21,108.90370661992871,97.10383888274006
22,106.16426492391987,97.10383888274006
23,106.65344650873915,97.10383888274006
24,106.42237493422023,97.10383888274006
25,104.39362194803806,97.10383888274006
26,104.91652409249329,97.10383888274006
27,104.30934883836643,97.10383888274006
28,103.95929913658173,97.10383888274006
29,102.55489006529106,97.10383888274006
30,102.15410129159596,97.10383888274006
31,101.85602486389456,97.10383888274006
32,101.93109710655749,97.10383888274006
33,101.69664566564417,97.10383888274006
34,100.54809800778202,97.10383888274006
35,100.90528998722814,97.10383888274006
36,102.1330028208357,97.10383888274006
37,100.66297677693501,97.10383888274006
38,101.74140426787514,97.10383888274006
39,100.67682389940288,97.10383888274006
40,101.15297532507383,97.10383888274006
41,100.5231619375473,97.10383888274006
42,102.42216498254291,97.10383888274006
43,100.93500625008335,97.10383888274006
44,100.04163195626727,97.10383888274006
45,102.0923953796981,97.10383888274006
46,101.98696784104179,97.10383888274006
47,102.13624344177182,97.10383888274006
48,100.74587983030843,97.10383888274006
49,101.72259116160349,97.10383888274006
50,101.19029673283451,97.10383888274006
51,101.70284181422953,97.10383888274006
52,101.745211912304,97.10383888274006
53,101.12687417351282,97.10383888274006
54,103.1543629316769,97.10383888274006
55,103.39331751683054,97.10383888274006
56,101.93884270571243,97.10383888274006
