Epoch,PPL,Test PPL
1,427.25609935767926,99.6013623165858
2,296.5751508303715,99.6013623165858
3,233.32050249456537,99.6013623165858
4,205.87864984851728,99.6013623165858
5,183.90861960748146,99.6013623165858
6,171.2440813457307,99.6013623165858
7,156.28614071397,99.6013623165858
8,146.3046133932176,99.6013623165858
9,150.04136492402606,99.6013623165858
10,136.40300314872084,99.6013623165858
11,131.21534561589417,99.6013623165858
12,131.26987241433326,99.6013623165858
13,124.76015635688732,99.6013623165858
14,121.51764385776441,99.6013623165858
15,118.90884715910768,99.6013623165858
16,117.05820020261102,99.6013623165858
17,113.66310293420871,99.6013623165858
18,113.35421840385096,99.6013623165858
19,110.78660347167622,99.6013623165858
20,109.40183630137098,99.6013623165858
21,108.56442132079128,99.6013623165858
22,107.29802881940553,99.6013623165858
23,108.1152758046583,99.6013623165858
24,105.21101188951327,99.6013623165858
25,104.88821708344717,99.6013623165858
26,104.22656154999046,99.6013623165858
27,105.01997362931876,99.6013623165858
28,103.24347300502323,99.6013623165858
29,103.01075257483932,99.6013623165858
30,101.86851257100513,99.6013623165858
31,101.98852922394674,99.6013623165858
32,101.91437190115879,99.6013623165858
33,102.1392794031598,99.6013623165858
34,104.98554660740477,99.6013623165858
35,108.32224445663277,99.6013623165858
36,120.34499471688957,99.6013623165858
