Epoch,PPL,Test PPL
1,302.894535622187,95.5741190181329
2,214.15236152007014,95.5741190181329
3,184.1688740592306,95.5741190181329
4,157.48524968510776,95.5741190181329
5,144.18730998856316,95.5741190181329
6,135.77828260803776,95.5741190181329
7,127.95306457414868,95.5741190181329
8,121.69832261716515,95.5741190181329
9,116.09205249194137,95.5741190181329
10,112.6469265579354,95.5741190181329
11,110.72029025729837,95.5741190181329
12,107.79525989038609,95.5741190181329
13,106.21224047388843,95.5741190181329
14,104.86162346018257,95.5741190181329
15,103.0786972189473,95.5741190181329
16,102.2093930503972,95.5741190181329
17,101.95232572294371,95.5741190181329
18,102.67501524538845,95.5741190181329
19,100.41430092276867,95.5741190181329
20,99.87626073577266,95.5741190181329
21,100.47742260549838,95.5741190181329
22,99.86605287905272,95.5741190181329
23,99.44675803019142,95.5741190181329
24,99.87336374468288,95.5741190181329
25,98.81377795588585,95.5741190181329
26,98.96375014708512,95.5741190181329
27,99.20066865616546,95.5741190181329
28,98.82461416371116,95.5741190181329
29,99.99401899770623,95.5741190181329
30,99.53414006928152,95.5741190181329
31,100.15074407771287,95.5741190181329
32,100.4882858074003,95.5741190181329
