Epoch,PPL,Test PPL
1,273.2281044018819,96.2622261074793
2,195.2895264639726,96.2622261074793
3,166.34439501554724,96.2622261074793
4,146.72494228564986,96.2622261074793
5,135.67681887129254,96.2622261074793
6,126.01090078731524,96.2622261074793
7,120.53719249681005,96.2622261074793
8,116.51370493871609,96.2622261074793
9,113.04382194605188,96.2622261074793
10,110.26781961891452,96.2622261074793
11,106.54226203226911,96.2622261074793
12,105.51883185426736,96.2622261074793
13,103.29046540823367,96.2622261074793
14,102.79543836328834,96.2622261074793
15,101.9324964185504,96.2622261074793
16,101.21819168095817,96.2622261074793
17,101.01335894310076,96.2622261074793
18,100.47046791512389,96.2622261074793
19,99.89006338654711,96.2622261074793
20,99.67324686320471,96.2622261074793
21,100.17792855571166,96.2622261074793
22,99.75127571655526,96.2622261074793
23,99.79226029573788,96.2622261074793
24,104.56112057014032,96.2622261074793
25,121.01095829394743,96.2622261074793
26,122.98476695220045,96.2622261074793
