Epoch,PPL,Test PPL
1,279.3303680186975,97.94867265011649
2,198.97679630280237,97.94867265011649
3,167.81757393748245,97.94867265011649
4,148.56012158690154,97.94867265011649
5,136.08059427543319,97.94867265011649
6,128.42570122734975,97.94867265011649
7,120.25013187412009,97.94867265011649
8,115.80309281575356,97.94867265011649
9,113.05708800459756,97.94867265011649
10,109.59878170096016,97.94867265011649
11,106.30275178465573,97.94867265011649
12,105.4106940398685,97.94867265011649
13,104.20440435802344,97.94867265011649
14,103.57496512076565,97.94867265011649
15,101.58534300532364,97.94867265011649
16,101.17119462672363,97.94867265011649
17,101.30063882739483,97.94867265011649
18,100.68337382095339,97.94867265011649
19,100.52397779229918,97.94867265011649
20,100.88687747832516,97.94867265011649
21,100.62074919641653,97.94867265011649
22,100.66805094765684,97.94867265011649
23,100.84405965140772,97.94867265011649
24,101.27030139597717,97.94867265011649
25,100.86459204217739,97.94867265011649
26,100.83469156505915,97.94867265011649
