Epoch,PPL,Test PPL
1,286.2289555687023,96.7731760795901
2,202.67896175884175,96.7731760795901
3,168.6544873755365,96.7731760795901
4,149.31271273571076,96.7731760795901
5,137.99445520421907,96.7731760795901
6,126.0799514018651,96.7731760795901
7,120.3758198117011,96.7731760795901
8,116.7954634054707,96.7731760795901
9,112.99101703663425,96.7731760795901
10,108.3738496546553,96.7731760795901
11,107.46345477237521,96.7731760795901
12,104.43643024290478,96.7731760795901
13,103.38517382018868,96.7731760795901
14,102.44239830888299,96.7731760795901
15,102.41706491502181,96.7731760795901
16,100.62916725808851,96.7731760795901
17,101.75192768809123,96.7731760795901
18,101.31224707749637,96.7731760795901
19,100.56837201417986,96.7731760795901
20,100.32466731505332,96.7731760795901
21,100.06670089726047,96.7731760795901
22,99.93890485516275,96.7731760795901
23,100.81667762649515,96.7731760795901
24,100.0438249212287,96.7731760795901
25,101.52487892698566,96.7731760795901
26,103.07136228151,96.7731760795901
27,114.05858291980933,96.7731760795901
28,123.19783816203841,96.7731760795901
