Epoch,PPL,Test PPL
1,398.6686182533,99.06892023030312
2,266.4964770764572,99.06892023030312
3,219.74938665364095,99.06892023030312
4,188.1588986387448,99.06892023030312
5,172.61765956331698,99.06892023030312
6,162.02174785602432,99.06892023030312
7,153.41435914375134,99.06892023030312
8,145.51750337595055,99.06892023030312
9,138.14223445362276,99.06892023030312
10,133.9768024703109,99.06892023030312
11,125.98063784873227,99.06892023030312
12,121.75401815327606,99.06892023030312
13,118.44857096471831,99.06892023030312
14,115.91286913885568,99.06892023030312
15,117.29345691023619,99.06892023030312
16,112.49240077974504,99.06892023030312
17,110.8226406580477,99.06892023030312
18,109.9773116492578,99.06892023030312
19,107.45139589382453,99.06892023030312
20,108.58362906179525,99.06892023030312
21,106.5588415960873,99.06892023030312
22,105.21441513062877,99.06892023030312
23,105.27496056424422,99.06892023030312
24,105.4538038226867,99.06892023030312
25,104.09076827277448,99.06892023030312
26,104.32615300260045,99.06892023030312
27,103.89408196605254,99.06892023030312
28,103.54071910926359,99.06892023030312
29,103.37845064389147,99.06892023030312
30,102.74624715119148,99.06892023030312
31,103.03688466682432,99.06892023030312
32,102.9100417646508,99.06892023030312
33,102.37491036626699,99.06892023030312
34,102.36373457062028,99.06892023030312
35,103.7222619690808,99.06892023030312
36,103.52897437854611,99.06892023030312
37,102.16037846186042,99.06892023030312
38,102.24804614576838,99.06892023030312
39,104.50276025400002,99.06892023030312
40,102.6049522996924,99.06892023030312
41,101.35017949112645,99.06892023030312
42,106.72951370648444,99.06892023030312
43,113.79814582221023,99.06892023030312
44,118.46273548107793,99.06892023030312
