Epoch,PPL,Test PPL
1,407.66828544424897,98.80732473963721
2,279.17636276329137,98.80732473963721
3,232.38465453546638,98.80732473963721
4,203.1650468104874,98.80732473963721
5,188.6904092723097,98.80732473963721
6,169.19268956373585,98.80732473963721
7,158.60105925192826,98.80732473963721
8,151.06486913443703,98.80732473963721
9,140.55529843604188,98.80732473963721
10,136.66443582984414,98.80732473963721
11,131.76774920147463,98.80732473963721
12,127.15500062578296,98.80732473963721
13,122.43111616625764,98.80732473963721
14,120.19072997931487,98.80732473963721
15,120.77970080447552,98.80732473963721
16,116.41308431581197,98.80732473963721
17,113.42816480776096,98.80732473963721
18,112.8665588785435,98.80732473963721
19,114.74810597444643,98.80732473963721
20,108.62435667362215,98.80732473963721
21,107.82435331585442,98.80732473963721
22,107.00841614932847,98.80732473963721
23,107.6376018184678,98.80732473963721
24,107.76458204046374,98.80732473963721
25,105.3319320154763,98.80732473963721
26,104.51458790490992,98.80732473963721
27,103.56232677441432,98.80732473963721
28,103.24424719761292,98.80732473963721
29,102.35525305696015,98.80732473963721
30,102.18954493767514,98.80732473963721
31,103.22041747501345,98.80732473963721
32,101.7885394589674,98.80732473963721
33,101.34758528540658,98.80732473963721
34,102.08360989825123,98.80732473963721
35,102.37923245553438,98.80732473963721
36,102.32172299077263,98.80732473963721
37,103.06107379941554,98.80732473963721
38,102.23745155821248,98.80732473963721
39,102.36495093907263,98.80732473963721
40,102.44723029903058,98.80732473963721
41,103.49162891487556,98.80732473963721
42,104.63979799226254,98.80732473963721
43,103.75838502126842,98.80732473963721
44,103.90352130211255,98.80732473963721
45,102.37301924328624,98.80732473963721
46,103.1925687999406,98.80732473963721
