Epoch,PPL,Test PPL
1,312.24991541419,96.98774621471094
2,218.3596712725865,96.98774621471094
3,183.77454388982486,96.98774621471094
4,159.54798475601854,96.98774621471094
5,145.2862714208511,96.98774621471094
6,136.65203874351533,96.98774621471094
7,126.6683659539803,96.98774621471094
8,121.97390605021188,96.98774621471094
9,116.64259301478556,96.98774621471094
10,112.69341123031657,96.98774621471094
11,110.28002092150292,96.98774621471094
12,108.60233507708571,96.98774621471094
13,106.58802904845687,96.98774621471094
14,105.2723973435586,96.98774621471094
15,103.30680015113323,96.98774621471094
16,102.20941113005107,96.98774621471094
17,102.56541509559064,96.98774621471094
18,101.37482740600551,96.98774621471094
19,100.48157815558356,96.98774621471094
20,100.29344187865098,96.98774621471094
21,100.11353662817001,96.98774621471094
22,99.10935149373748,96.98774621471094
23,99.99891238928946,96.98774621471094
24,100.13454056814787,96.98774621471094
25,100.30889003734275,96.98774621471094
26,99.90968699798506,96.98774621471094
27,99.9188627529039,96.98774621471094
28,99.97297761109873,96.98774621471094
29,101.71767128152405,96.98774621471094
