Epoch,PPL,Test PPL
1,283.8176919500717,96.78568452120973
2,211.593938819308,96.78568452120973
3,169.48013873056743,96.78568452120973
4,152.12915073667577,96.78568452120973
5,139.44100779289033,96.78568452120973
6,130.29887953982137,96.78568452120973
7,123.80976530031417,96.78568452120973
8,117.61478653404149,96.78568452120973
9,114.59291563121091,96.78568452120973
10,111.79943913303556,96.78568452120973
11,108.1468599426703,96.78568452120973
12,107.28969144085104,96.78568452120973
13,105.22141317667507,96.78568452120973
14,103.75378843323148,96.78568452120973
15,102.98416133338249,96.78568452120973
16,101.52522683085246,96.78568452120973
17,101.48478782373782,96.78568452120973
18,101.10940806208617,96.78568452120973
19,100.54170683551698,96.78568452120973
20,100.38000116040071,96.78568452120973
21,99.98617529589613,96.78568452120973
22,100.06136169524376,96.78568452120973
23,99.34872945255478,96.78568452120973
24,99.47986837476991,96.78568452120973
25,99.9795743284994,96.78568452120973
26,101.16102494237364,96.78568452120973
27,102.42561585138878,96.78568452120973
28,111.23058575773614,96.78568452120973
29,120.7488439019878,96.78568452120973
