Epoch,PPL,Test PPL
1,310.8320415644086,96.82514714763147
2,227.55076182046386,96.82514714763147
3,196.0393153874287,96.82514714763147
4,168.15491792839916,96.82514714763147
5,154.08449973462683,96.82514714763147
6,143.95095901007838,96.82514714763147
7,134.8155966614178,96.82514714763147
8,128.085604291053,96.82514714763147
9,122.25430581701951,96.82514714763147
10,119.01196923149718,96.82514714763147
11,114.96481654514011,96.82514714763147
12,111.92524773915454,96.82514714763147
13,111.31692132138363,96.82514714763147
14,107.9143126884442,96.82514714763147
15,106.04397340214467,96.82514714763147
16,105.23934432667826,96.82514714763147
17,103.70765318185262,96.82514714763147
18,103.45474114375277,96.82514714763147
19,102.7494822836754,96.82514714763147
20,101.35468013860275,96.82514714763147
21,101.38484698185394,96.82514714763147
22,101.59316240291159,96.82514714763147
23,100.71584477344116,96.82514714763147
24,100.50985432900872,96.82514714763147
25,100.05795161298795,96.82514714763147
26,99.7908917490014,96.82514714763147
27,100.2243616606732,96.82514714763147
28,100.10930567472313,96.82514714763147
29,100.16753873876438,96.82514714763147
30,104.291122904929,96.82514714763147
31,115.61792149089794,96.82514714763147
32,124.81176432655809,96.82514714763147
