Epoch,PPL,Test PPL
1,290.08144911292356,95.4780780521338
2,214.61116261418326,95.4780780521338
3,175.94219793085378,95.4780780521338
4,153.17902551647006,95.4780780521338
5,141.44482098107352,95.4780780521338
6,132.63009637906822,95.4780780521338
7,125.28908570033273,95.4780780521338
8,119.74432557902047,95.4780780521338
9,115.0187980034013,95.4780780521338
10,111.71267857873305,95.4780780521338
11,109.74745565276135,95.4780780521338
12,107.51988690804963,95.4780780521338
13,104.737471329731,95.4780780521338
14,104.1191229679297,95.4780780521338
15,103.22059254186668,95.4780780521338
16,102.08489516853074,95.4780780521338
17,101.05471100675253,95.4780780521338
18,100.12510573512651,95.4780780521338
19,100.48985944846376,95.4780780521338
20,100.17158280105627,95.4780780521338
21,99.73708404733048,95.4780780521338
22,99.76198255720172,95.4780780521338
23,99.98071901979579,95.4780780521338
24,99.56203256358353,95.4780780521338
25,99.00263483330744,95.4780780521338
26,99.96013218308465,95.4780780521338
27,100.01488373535686,95.4780780521338
28,100.91491559171745,95.4780780521338
29,100.18447833530273,95.4780780521338
30,99.95428107058945,95.4780780521338
31,100.45507535708664,95.4780780521338
32,100.05766703983261,95.4780780521338
33,100.49659205245705,95.4780780521338
34,100.84575498855342,95.4780780521338
35,100.83987407103757,95.4780780521338
36,101.77000460841046,95.4780780521338
37,101.49465176025781,95.4780780521338
