Epoch,PPL,Test PPL
1,390.8058920228277,99.16996336444181
2,287.78486515352415,99.16996336444181
3,226.31313260733307,99.16996336444181
4,199.8270658982677,99.16996336444181
5,180.84958742937732,99.16996336444181
6,163.78851316148172,99.16996336444181
7,153.43667819976392,99.16996336444181
8,145.020469108452,99.16996336444181
9,138.2110645944366,99.16996336444181
10,132.81719498623934,99.16996336444181
11,129.68825174708817,99.16996336444181
12,125.51900437216017,99.16996336444181
13,120.72046104047187,99.16996336444181
14,117.60081640452043,99.16996336444181
15,116.48463201261245,99.16996336444181
16,116.20203462337416,99.16996336444181
17,113.01940929966776,99.16996336444181
18,111.03976942006682,99.16996336444181
19,110.24475171279106,99.16996336444181
20,109.73714476359645,99.16996336444181
21,107.69707630135723,99.16996336444181
22,107.82647603535993,99.16996336444181
23,107.3538356715608,99.16996336444181
24,108.27057333014673,99.16996336444181
25,105.57216077007855,99.16996336444181
26,105.13124935880319,99.16996336444181
27,104.10769321331763,99.16996336444181
28,103.8663116376221,99.16996336444181
29,103.43417620857976,99.16996336444181
30,104.10752711340817,99.16996336444181
31,104.81483418615133,99.16996336444181
32,102.47972805674992,99.16996336444181
33,102.24178202882189,99.16996336444181
34,103.89187883299842,99.16996336444181
35,103.07849414887862,99.16996336444181
36,103.11833357150273,99.16996336444181
37,102.36279230330142,99.16996336444181
38,103.17718684441063,99.16996336444181
39,104.94284117955881,99.16996336444181
40,103.15639228273446,99.16996336444181
