Epoch,PPL,Test PPL
1,389.78392598624936,99.39637376729836
2,285.9152775966894,99.39637376729836
3,244.12802811059566,99.39637376729836
4,207.76137129775964,99.39637376729836
5,179.40896170807585,99.39637376729836
6,173.7572344060112,99.39637376729836
7,158.15681564307064,99.39637376729836
8,147.64450279948346,99.39637376729836
9,141.22428334229613,99.39637376729836
10,137.54726305241715,99.39637376729836
11,133.33327809256457,99.39637376729836
12,126.52979951225622,99.39637376729836
13,122.84700675714282,99.39637376729836
14,119.5379324760754,99.39637376729836
15,117.90815359049542,99.39637376729836
16,115.80658683367194,99.39637376729836
17,114.56184728844866,99.39637376729836
18,111.58872631357963,99.39637376729836
19,113.92639127782847,99.39637376729836
20,109.26122013523745,99.39637376729836
21,108.17235487993544,99.39637376729836
22,107.20345003418328,99.39637376729836
23,105.97036446480486,99.39637376729836
24,105.63540419427484,99.39637376729836
25,104.49242855702153,99.39637376729836
26,104.59178504333293,99.39637376729836
27,103.98712822958427,99.39637376729836
28,105.2898620722276,99.39637376729836
29,103.16391682946102,99.39637376729836
30,102.0205679651193,99.39637376729836
31,101.77915529466205,99.39637376729836
32,104.26252175246988,99.39637376729836
33,102.94945615410029,99.39637376729836
34,103.5773027174902,99.39637376729836
35,104.9932023933625,99.39637376729836
36,110.29259693138513,99.39637376729836
37,117.64640085258311,99.39637376729836
