Epoch,PPL,Test PPL
1,367.6012991143779,95.6492144803954
2,266.9402628349236,95.6492144803954
3,217.09576446750376,95.6492144803954
4,197.89451530777674,95.6492144803954
5,178.89158525336904,95.6492144803954
6,156.40982112760338,95.6492144803954
7,151.35681996018397,95.6492144803954
8,141.3227023282453,95.6492144803954
9,134.4866868211397,95.6492144803954
10,128.83174645608312,95.6492144803954
11,131.41861269167296,95.6492144803954
12,119.94162967852583,95.6492144803954
13,119.99836377296252,95.6492144803954
14,114.8533722353848,95.6492144803954
15,119.23943591019297,95.6492144803954
16,112.81659770172477,95.6492144803954
17,110.00558495166901,95.6492144803954
18,110.40887652071972,95.6492144803954
19,107.72536046029249,95.6492144803954
20,107.29817768047101,95.6492144803954
21,105.0394242589074,95.6492144803954
22,105.65157916547182,95.6492144803954
23,104.45794984438368,95.6492144803954
24,103.40603386758643,95.6492144803954
25,103.23242223564752,95.6492144803954
26,103.11819980841254,95.6492144803954
27,102.78083106711988,95.6492144803954
28,104.28548813228747,95.6492144803954
29,103.33835803943502,95.6492144803954
30,102.02098762978633,95.6492144803954
31,103.15011258669463,95.6492144803954
32,102.0961347145048,95.6492144803954
33,102.37702167626591,95.6492144803954
34,102.39541314847632,95.6492144803954
35,101.9258238739832,95.6492144803954
36,101.81040365994194,95.6492144803954
37,102.45176082992118,95.6492144803954
38,101.98288161632257,95.6492144803954
39,102.32883173627474,95.6492144803954
40,102.12100264979263,95.6492144803954
41,102.59829053704534,95.6492144803954
42,102.69728286605715,95.6492144803954
43,102.82391916486614,95.6492144803954
