Epoch,PPL,Test PPL
1,411.84631857487966,99.95316273301586
2,297.00386676080893,99.95316273301586
3,229.12633246063677,99.95316273301586
4,199.14320950286856,99.95316273301586
5,176.58526721366843,99.95316273301586
6,166.4637392755734,99.95316273301586
7,156.69057464957461,99.95316273301586
8,146.00982162263935,99.95316273301586
9,140.6130607512481,99.95316273301586
10,134.1877885959326,99.95316273301586
11,129.32839872613567,99.95316273301586
12,130.88807269036764,99.95316273301586
13,122.34565323869117,99.95316273301586
14,117.95617439652625,99.95316273301586
15,117.16844172307648,99.95316273301586
16,115.15935184649925,99.95316273301586
17,112.30639672223,99.95316273301586
18,111.32179274479623,99.95316273301586
19,110.20722667913707,99.95316273301586
20,109.13678172225555,99.95316273301586
21,108.05246724316085,99.95316273301586
22,107.41432616040721,99.95316273301586
23,107.24257532659318,99.95316273301586
24,105.25141779325294,99.95316273301586
25,104.80172649149533,99.95316273301586
26,103.88537060255969,99.95316273301586
27,103.82218032326254,99.95316273301586
28,104.36708856803975,99.95316273301586
29,103.55897337952761,99.95316273301586
30,102.83911077290975,99.95316273301586
31,102.87435963776937,99.95316273301586
32,102.90614983956819,99.95316273301586
33,102.53168104743325,99.95316273301586
34,102.18604815024318,99.95316273301586
35,105.00923532446113,99.95316273301586
36,102.5374799643121,99.95316273301586
37,103.33764622237595,99.95316273301586
38,102.16164202109056,99.95316273301586
39,112.32521305881768,99.95316273301586
40,115.1748031937571,99.95316273301586
41,119.31916493165849,99.95316273301586
