Epoch,PPL,Test PPL
1,300.12937759898307,98.13923453766023
2,212.77893450447945,98.13923453766023
3,181.61769637424447,98.13923453766023
4,157.4278560660185,98.13923453766023
5,144.71617872384044,98.13923453766023
6,134.01867527614354,98.13923453766023
7,127.18676054710103,98.13923453766023
8,120.6088113693449,98.13923453766023
9,116.4226305679711,98.13923453766023
10,113.30420130557108,98.13923453766023
11,110.52418770487449,98.13923453766023
12,108.11579816273348,98.13923453766023
13,106.03073332649696,98.13923453766023
14,106.18014633818223,98.13923453766023
15,103.34380256269871,98.13923453766023
16,102.46893496000898,98.13923453766023
17,102.26013430945093,98.13923453766023
18,101.5981114990214,98.13923453766023
19,101.30297041987659,98.13923453766023
20,100.95050771090123,98.13923453766023
21,101.4901294089855,98.13923453766023
22,100.74475503127853,98.13923453766023
23,100.43646596852395,98.13923453766023
24,100.24000117639693,98.13923453766023
25,100.05078061625429,98.13923453766023
26,100.54457683206397,98.13923453766023
27,100.78865212529156,98.13923453766023
28,101.53044517977175,98.13923453766023
29,103.38815259598248,98.13923453766023
30,117.55364358730435,98.13923453766023
31,126.31834693201186,98.13923453766023
