Epoch,PPL,Test PPL
1,277.0922990248117,97.01808210665072
2,198.56185628534504,97.01808210665072
3,166.85153484231893,97.01808210665072
4,148.80003685657044,97.01808210665072
5,135.07025213323905,97.01808210665072
6,126.40243921989502,97.01808210665072
7,120.12006137817616,97.01808210665072
8,117.27859466344873,97.01808210665072
9,110.78603900666889,97.01808210665072
10,109.16500326302125,97.01808210665072
11,107.50504526802958,97.01808210665072
12,106.3158731663833,97.01808210665072
13,104.0508476389912,97.01808210665072
14,102.24271538061151,97.01808210665072
15,102.60571458665025,97.01808210665072
16,101.213752209031,97.01808210665072
17,102.12370662099617,97.01808210665072
18,100.34427467935774,97.01808210665072
19,100.24648060766765,97.01808210665072
20,100.5922206261997,97.01808210665072
21,101.08726490340304,97.01808210665072
22,99.84550662192368,97.01808210665072
23,100.4741199648937,97.01808210665072
24,100.20630000882835,97.01808210665072
25,101.29833855810679,97.01808210665072
26,101.25452079878609,97.01808210665072
27,100.78158990318315,97.01808210665072
28,100.6371954363456,97.01808210665072
29,100.84344441231637,97.01808210665072
