Epoch,PPL,Test PPL
1,293.8466302929368,97.60865971238884
2,211.40382875509619,97.60865971238884
3,175.09435331000233,97.60865971238884
4,153.14205512802613,97.60865971238884
5,140.60760883362408,97.60865971238884
6,131.01825850520297,97.60865971238884
7,123.39940270292514,97.60865971238884
8,118.47556783559199,97.60865971238884
9,113.66282460885866,97.60865971238884
10,111.37824877130559,97.60865971238884
11,107.60932427905537,97.60865971238884
12,106.62209660465491,97.60865971238884
13,103.79399253403797,97.60865971238884
14,103.6158808608918,97.60865971238884
15,102.13823398783222,97.60865971238884
16,101.96193662580475,97.60865971238884
17,101.43471063152569,97.60865971238884
18,101.32861234170268,97.60865971238884
19,100.10727897768295,97.60865971238884
20,100.5976083913986,97.60865971238884
21,100.64222397592242,97.60865971238884
22,101.09083523822835,97.60865971238884
23,104.26513632716893,97.60865971238884
24,117.97207833750555,97.60865971238884
25,151.12657408852564,97.60865971238884
