Epoch,PPL,Test PPL
1,279.2011076727048,93.06127422220054
2,197.05484447718985,93.06127422220054
3,167.10505540872396,93.06127422220054
4,148.16820527887015,93.06127422220054
5,135.38933418680398,93.06127422220054
6,126.36104129333675,93.06127422220054
7,120.20003861751125,93.06127422220054
8,115.3848884458519,93.06127422220054
9,111.68919451913233,93.06127422220054
10,109.42682854484768,93.06127422220054
11,108.74993002661883,93.06127422220054
12,106.25532758671322,93.06127422220054
13,103.72199323601585,93.06127422220054
14,102.98843770312838,93.06127422220054
15,102.2731323465217,93.06127422220054
16,101.38353325163253,93.06127422220054
17,101.08797489316396,93.06127422220054
18,100.72117907329037,93.06127422220054
19,100.82372342372325,93.06127422220054
20,100.56181213460411,93.06127422220054
21,100.44766581815169,93.06127422220054
22,100.85624348765153,93.06127422220054
23,101.13058410714703,93.06127422220054
24,100.75060419325975,93.06127422220054
25,101.22459074685257,93.06127422220054
26,101.5905260373195,93.06127422220054
27,101.36504613284099,93.06127422220054
28,101.2439789417652,93.06127422220054
