Epoch,PPL,Test PPL
1,408.8456304393965,94.23679504208657
2,290.1947923654147,94.23679504208657
3,240.75567395113092,94.23679504208657
4,212.49389950734448,94.23679504208657
5,184.03112987500208,94.23679504208657
6,174.79712138111043,94.23679504208657
7,158.73996651649475,94.23679504208657
8,153.3311332650103,94.23679504208657
9,143.5052970173309,94.23679504208657
10,138.19199844252796,94.23679504208657
11,133.0675236505892,94.23679504208657
12,128.80003902197936,94.23679504208657
13,126.05700421664748,94.23679504208657
14,123.92103849971687,94.23679504208657
15,119.69179026182604,94.23679504208657
16,118.9354308157392,94.23679504208657
17,115.94409837501283,94.23679504208657
18,114.72538843807536,94.23679504208657
19,111.24810286908429,94.23679504208657
20,111.35519149942735,94.23679504208657
21,111.06068165113894,94.23679504208657
22,108.58520858141276,94.23679504208657
23,106.8072725343808,94.23679504208657
24,107.37919244720831,94.23679504208657
25,106.32470094090269,94.23679504208657
26,105.72966012013082,94.23679504208657
27,103.9086647570469,94.23679504208657
28,104.14386525234347,94.23679504208657
29,102.78017085909435,94.23679504208657
30,104.68264805334628,94.23679504208657
31,102.2356260921503,94.23679504208657
32,102.99069454918933,94.23679504208657
33,102.24637652817268,94.23679504208657
34,102.43900336719503,94.23679504208657
35,101.99448137539372,94.23679504208657
36,103.53055793266178,94.23679504208657
37,101.20131844122203,94.23679504208657
38,100.95809615796325,94.23679504208657
39,101.01013468061481,94.23679504208657
40,100.60880143474655,94.23679504208657
41,101.60144403796971,94.23679504208657
42,101.31147929036199,94.23679504208657
43,100.96068669698076,94.23679504208657
44,102.9194409566234,94.23679504208657
45,101.15993059466382,94.23679504208657
46,100.28718759220067,94.23679504208657
47,100.61616667455824,94.23679504208657
48,101.63453996376766,94.23679504208657
49,101.35622656825787,94.23679504208657
50,101.83435713546184,94.23679504208657
51,102.11054872361831,94.23679504208657
52,102.57682424171924,94.23679504208657
53,101.76524550369457,94.23679504208657
