Epoch,PPL,Test PPL
1,414.42738379463776,97.97995555208351
2,300.8741137045638,97.97995555208351
3,238.449089493793,97.97995555208351
4,204.02484779178732,97.97995555208351
5,193.68071281432455,97.97995555208351
6,170.74106775936713,97.97995555208351
7,161.62860905648068,97.97995555208351
8,157.3742927128491,97.97995555208351
9,147.02921456200332,97.97995555208351
10,137.58886879128897,97.97995555208351
11,136.1073261759756,97.97995555208351
12,129.29466673849865,97.97995555208351
13,126.29288582081807,97.97995555208351
14,120.9280297672226,97.97995555208351
15,118.5919236759809,97.97995555208351
16,115.48165034058809,97.97995555208351
17,114.37842429912118,97.97995555208351
18,112.49871310382686,97.97995555208351
19,112.35743042930838,97.97995555208351
20,110.8105541927989,97.97995555208351
21,109.70647018313404,97.97995555208351
22,108.24984855517461,97.97995555208351
23,105.85569952326138,97.97995555208351
24,104.61971740679826,97.97995555208351
25,104.2204682953922,97.97995555208351
26,103.41982859789935,97.97995555208351
27,103.79767070907856,97.97995555208351
28,105.9942878935198,97.97995555208351
29,102.6837326705786,97.97995555208351
30,101.57222206122174,97.97995555208351
31,101.86318110153728,97.97995555208351
32,102.36314804902432,97.97995555208351
33,101.38239183924895,97.97995555208351
34,100.8051369968229,97.97995555208351
35,101.1547912835534,97.97995555208351
36,101.18778734023404,97.97995555208351
37,100.35096550821626,97.97995555208351
38,102.1507672775088,97.97995555208351
39,101.11545024268182,97.97995555208351
40,100.48479913877969,97.97995555208351
41,102.46137545783151,97.97995555208351
42,110.98783519998466,97.97995555208351
43,113.15390091626776,97.97995555208351
