Epoch,PPL,Test PPL
1,390.7754140932924,97.63838834921057
2,268.08292021078347,97.63838834921057
3,224.94455955092448,97.63838834921057
4,198.78806603007328,97.63838834921057
5,173.20128163159703,97.63838834921057
6,163.2777028966488,97.63838834921057
7,147.79564053398732,97.63838834921057
8,143.90293883924392,97.63838834921057
9,136.14992718418318,97.63838834921057
10,130.40044937248567,97.63838834921057
11,125.68201462659887,97.63838834921057
12,122.17360964159722,97.63838834921057
13,119.3829631772726,97.63838834921057
14,116.57115004764827,97.63838834921057
15,115.73228927655624,97.63838834921057
16,114.85336506495271,97.63838834921057
17,110.40165064037399,97.63838834921057
18,111.19487871713955,97.63838834921057
19,108.39625577158617,97.63838834921057
20,107.22169700866387,97.63838834921057
21,105.37815461177546,97.63838834921057
22,104.81213748338553,97.63838834921057
23,105.36828017065464,97.63838834921057
24,104.94907494910566,97.63838834921057
25,103.495182583765,97.63838834921057
26,102.05131066979081,97.63838834921057
27,102.73125026799735,97.63838834921057
28,102.74776955378937,97.63838834921057
29,103.54899932385217,97.63838834921057
30,101.55920214569323,97.63838834921057
31,101.38882414365888,97.63838834921057
32,101.673948256344,97.63838834921057
33,100.92839480092698,97.63838834921057
34,101.56788683581927,97.63838834921057
35,101.043471158245,97.63838834921057
36,100.59271954583569,97.63838834921057
37,100.70555844203385,97.63838834921057
38,100.71547239606416,97.63838834921057
39,101.4039043139396,97.63838834921057
40,100.85589262911084,97.63838834921057
41,101.26065875178662,97.63838834921057
42,101.64718948473784,97.63838834921057
43,101.65379583824463,97.63838834921057
