Epoch,PPL,Test PPL
1,395.0989361767519,98.23663318213653
2,282.8429560090507,98.23663318213653
3,221.0008502175529,98.23663318213653
4,195.5081145473038,98.23663318213653
5,173.17408385999073,98.23663318213653
6,163.48280493576706,98.23663318213653
7,154.3278836290264,98.23663318213653
8,144.80985676957565,98.23663318213653
9,138.54720507632348,98.23663318213653
10,129.3174452931641,98.23663318213653
11,126.29720841581909,98.23663318213653
12,125.54286904604935,98.23663318213653
13,120.42191604949042,98.23663318213653
14,121.08789329060458,98.23663318213653
15,116.73272604289266,98.23663318213653
16,113.56756858607223,98.23663318213653
17,113.24473364788486,98.23663318213653
18,109.69685750471417,98.23663318213653
19,107.69562773670182,98.23663318213653
20,107.71658787798847,98.23663318213653
21,105.42898142883482,98.23663318213653
22,104.92714883283064,98.23663318213653
23,105.14460176050714,98.23663318213653
24,102.88556977118324,98.23663318213653
25,103.35865656613089,98.23663318213653
26,104.69056933294056,98.23663318213653
27,101.32278690569548,98.23663318213653
28,100.57251911685655,98.23663318213653
29,101.34283644399582,98.23663318213653
30,101.33991483955077,98.23663318213653
31,100.95145868657018,98.23663318213653
32,104.87046979283778,98.23663318213653
33,109.80846878310432,98.23663318213653
34,118.4552429820917,98.23663318213653
