Epoch,PPL,Test PPL
1,322.5730150115424,92.87216907201656
2,213.8920170436172,92.87216907201656
3,177.21197500060373,92.87216907201656
4,156.8357547561553,92.87216907201656
5,143.20311599019962,92.87216907201656
6,133.76120891489418,92.87216907201656
7,127.42667076962591,92.87216907201656
8,121.51281557380263,92.87216907201656
9,117.14207221047005,92.87216907201656
10,113.64885954362936,92.87216907201656
11,110.44073691852586,92.87216907201656
12,108.05272958184871,92.87216907201656
13,105.48841366629787,92.87216907201656
14,104.10080606678596,92.87216907201656
15,103.7347014385041,92.87216907201656
16,103.04650273938674,92.87216907201656
17,101.1740545192443,92.87216907201656
18,100.942026706668,92.87216907201656
19,100.77968871435046,92.87216907201656
20,100.27528500252977,92.87216907201656
21,100.1221865937467,92.87216907201656
22,100.26802505045131,92.87216907201656
23,99.44182819562727,92.87216907201656
24,101.74372589065187,92.87216907201656
25,100.21953961834721,92.87216907201656
26,100.43783988517339,92.87216907201656
27,100.0278295251091,92.87216907201656
28,100.60860986055866,92.87216907201656
29,100.57348711270038,92.87216907201656
30,100.54769904892639,92.87216907201656
