Epoch,PPL,Test PPL
1,296.37550739925433,98.10389651142178
2,218.59110778985527,98.10389651142178
3,181.02202644449696,98.10389651142178
4,159.57997919010813,98.10389651142178
5,143.87655116614314,98.10389651142178
6,134.02948905911057,98.10389651142178
7,127.30869514915646,98.10389651142178
8,121.29269791698047,98.10389651142178
9,117.38607401442411,98.10389651142178
10,113.9780816750241,98.10389651142178
11,112.12430052178252,98.10389651142178
12,108.87150759811706,98.10389651142178
13,106.75596638564694,98.10389651142178
14,105.2667946233417,98.10389651142178
15,103.72628477403042,98.10389651142178
16,102.99068133231476,98.10389651142178
17,102.38711047587836,98.10389651142178
18,102.32771517271102,98.10389651142178
19,101.73204703132059,98.10389651142178
20,101.21735053246722,98.10389651142178
21,101.32754675670999,98.10389651142178
22,101.13066934216546,98.10389651142178
23,101.03164315496753,98.10389651142178
24,100.8823202756269,98.10389651142178
25,101.23340552831579,98.10389651142178
26,102.1908010600002,98.10389651142178
27,101.34683902416272,98.10389651142178
28,103.63110644715455,98.10389651142178
29,118.2968257908073,98.10389651142178
30,122.7371858228599,98.10389651142178
