Epoch,PPL,Test PPL
1,378.4629635426118,93.39778764995643
2,280.9591292782967,93.39778764995643
3,219.99060213894788,93.39778764995643
4,196.6321544270219,93.39778764995643
5,178.97015616323546,93.39778764995643
6,164.41986149399813,93.39778764995643
7,154.2559107873452,93.39778764995643
8,147.97549397844935,93.39778764995643
9,139.78666727521917,93.39778764995643
10,133.72158062438365,93.39778764995643
11,130.0218421967536,93.39778764995643
12,126.3958491505085,93.39778764995643
13,121.73110001444502,93.39778764995643
14,119.85042688530322,93.39778764995643
15,115.92835082113353,93.39778764995643
16,114.1176764409272,93.39778764995643
17,112.05544737016209,93.39778764995643
18,110.48871356240114,93.39778764995643
19,108.28408257896679,93.39778764995643
20,107.90410141959464,93.39778764995643
21,106.99017429984232,93.39778764995643
22,106.54471094304233,93.39778764995643
23,106.1766857130626,93.39778764995643
24,106.09900472870254,93.39778764995643
25,104.21136956341954,93.39778764995643
26,104.36452356156032,93.39778764995643
27,102.36681918987006,93.39778764995643
28,102.32694927251804,93.39778764995643
29,102.99249348881459,93.39778764995643
30,102.15829783977385,93.39778764995643
31,101.41741225475297,93.39778764995643
32,101.4128324940105,93.39778764995643
33,101.83294221723631,93.39778764995643
34,101.09587697752501,93.39778764995643
35,100.66764557720185,93.39778764995643
36,101.02035962215966,93.39778764995643
37,101.29851598651966,93.39778764995643
38,101.50382345530198,93.39778764995643
39,100.34435959969204,93.39778764995643
40,100.69948033159473,93.39778764995643
41,100.61344120079328,93.39778764995643
42,100.77793296913146,93.39778764995643
43,101.29400483386978,93.39778764995643
44,102.11047859993208,93.39778764995643
45,101.57036338024712,93.39778764995643
46,101.00078234411203,93.39778764995643
