Epoch,PPL,Test PPL
1,437.25479182321,97.59653042630889
2,268.1732003394828,97.59653042630889
3,226.4103248667288,97.59653042630889
4,194.46581480166165,97.59653042630889
5,178.23597512417302,97.59653042630889
6,164.15579751799095,97.59653042630889
7,154.37177778691748,97.59653042630889
8,148.21802609572802,97.59653042630889
9,139.31278881178744,97.59653042630889
10,133.16829191567268,97.59653042630889
11,127.10847401870163,97.59653042630889
12,123.93041553795408,97.59653042630889
13,120.73543324774641,97.59653042630889
14,118.69644604204075,97.59653042630889
15,116.13822187784989,97.59653042630889
16,114.17525931491112,97.59653042630889
17,110.3325251373193,97.59653042630889
18,109.86259998691563,97.59653042630889
19,108.3271880931207,97.59653042630889
20,107.20556945403352,97.59653042630889
21,107.54748704325539,97.59653042630889
22,107.64098125630865,97.59653042630889
23,105.26217283182159,97.59653042630889
24,103.90968900962318,97.59653042630889
25,102.25116841801957,97.59653042630889
26,102.52341106345388,97.59653042630889
27,102.16617764004454,97.59653042630889
28,102.10082536542888,97.59653042630889
29,102.42961394591242,97.59653042630889
30,101.62101508709739,97.59653042630889
31,100.99981058596097,97.59653042630889
32,102.54581866039808,97.59653042630889
33,100.47381225367069,97.59653042630889
34,100.36304382043235,97.59653042630889
35,101.9792914483876,97.59653042630889
36,100.49104971604658,97.59653042630889
37,100.32579159951,97.59653042630889
38,101.33197927029966,97.59653042630889
39,100.16431055467766,97.59653042630889
40,100.55109373717144,97.59653042630889
41,100.42602495549059,97.59653042630889
42,99.54021240188914,97.59653042630889
43,101.52368063969477,97.59653042630889
44,102.52358814848483,97.59653042630889
45,100.25860650247,97.59653042630889
46,99.5783589467318,97.59653042630889
47,106.4867658978301,97.59653042630889
48,113.97351224545062,97.59653042630889
