Epoch,PPL,Test PPL
1,433.80530330467684,97.17445785911677
2,290.21602046739355,97.17445785911677
3,248.73582546939627,97.17445785911677
4,212.6579896490036,97.17445785911677
5,183.95866082125409,97.17445785911677
6,178.01516223266148,97.17445785911677
7,162.1792518719458,97.17445785911677
8,155.35924528638944,97.17445785911677
9,147.90995464757657,97.17445785911677
10,137.00345672818352,97.17445785911677
11,136.03806780677314,97.17445785911677
12,128.15918199949684,97.17445785911677
13,123.90163420414295,97.17445785911677
14,122.32026824516109,97.17445785911677
15,120.16277879897879,97.17445785911677
16,116.29130569372028,97.17445785911677
17,113.34820010571804,97.17445785911677
18,114.7333262902559,97.17445785911677
19,111.4160732184328,97.17445785911677
20,111.45310916106557,97.17445785911677
21,108.1126209296899,97.17445785911677
22,108.79137581562608,97.17445785911677
23,107.24422832988611,97.17445785911677
24,106.25740651806935,97.17445785911677
25,104.5740284260497,97.17445785911677
26,103.63944601219269,97.17445785911677
27,103.11613401330813,97.17445785911677
28,103.53910451583668,97.17445785911677
29,104.27353740305968,97.17445785911677
30,103.11365125130592,97.17445785911677
31,102.94499787687535,97.17445785911677
32,101.91937659010604,97.17445785911677
33,101.13643392160633,97.17445785911677
34,100.9185494943948,97.17445785911677
35,100.82494841950817,97.17445785911677
36,100.68519147614336,97.17445785911677
37,101.49245902659413,97.17445785911677
38,100.67169865686914,97.17445785911677
39,102.09297964173362,97.17445785911677
40,99.80902080458567,97.17445785911677
41,100.02280913371098,97.17445785911677
42,99.69732408821129,97.17445785911677
43,101.30047158442727,97.17445785911677
44,99.75881207774495,97.17445785911677
45,101.42663923642112,97.17445785911677
46,100.47813353948581,97.17445785911677
47,107.1284280101358,97.17445785911677
48,121.75013397757179,97.17445785911677
