Epoch,PPL,Test PPL
1,411.2324897704847,97.77260184533976
2,288.93621771757756,97.77260184533976
3,238.2859561050257,97.77260184533976
4,207.73845029563168,97.77260184533976
5,187.22211665155655,97.77260184533976
6,173.77932810122996,97.77260184533976
7,159.18138485036192,97.77260184533976
8,155.2221453170731,97.77260184533976
9,145.4654899064738,97.77260184533976
10,143.93332204718044,97.77260184533976
11,135.11057626743147,97.77260184533976
12,129.3298736081259,97.77260184533976
13,126.43099898853256,97.77260184533976
14,123.54184696536423,97.77260184533976
15,121.34293046778066,97.77260184533976
16,116.67368176173467,97.77260184533976
17,115.99819485709028,97.77260184533976
18,112.53590361978958,97.77260184533976
19,112.0288309082588,97.77260184533976
20,110.17466135846263,97.77260184533976
21,109.50072294168899,97.77260184533976
22,108.36643860754353,97.77260184533976
23,108.26758944502113,97.77260184533976
24,104.81522390142888,97.77260184533976
25,105.04475656220103,97.77260184533976
26,103.79300146149923,97.77260184533976
27,104.99428613419661,97.77260184533976
28,103.70009293261197,97.77260184533976
29,102.21988616833174,97.77260184533976
30,103.46968573861837,97.77260184533976
31,101.696235095071,97.77260184533976
32,103.22626178951516,97.77260184533976
33,104.06327815084634,97.77260184533976
34,100.71524184415686,97.77260184533976
35,101.97159936432342,97.77260184533976
36,104.42568460026244,97.77260184533976
37,101.60156173775904,97.77260184533976
38,100.92726481366502,97.77260184533976
39,100.97307514068676,97.77260184533976
40,99.9228992014122,97.77260184533976
41,101.39175067481753,97.77260184533976
42,100.71633312784789,97.77260184533976
43,100.17845530199156,97.77260184533976
44,101.79376322161907,97.77260184533976
45,101.01996299397578,97.77260184533976
46,100.50682880305932,97.77260184533976
47,102.09325938049803,97.77260184533976
