Epoch,PPL,Test PPL
1,384.5227728827559,101.15390463706946
2,273.03477542508665,101.15390463706946
3,221.64855574000023,101.15390463706946
4,192.34389925465172,101.15390463706946
5,185.65489431671497,101.15390463706946
6,162.70672930611195,101.15390463706946
7,150.17336393975043,101.15390463706946
8,144.13401277142836,101.15390463706946
9,139.4598109360725,101.15390463706946
10,129.79058983841043,101.15390463706946
11,125.45701713292837,101.15390463706946
12,123.63313585747625,101.15390463706946
13,120.85625026246258,101.15390463706946
14,117.9153726419752,101.15390463706946
15,115.53608325461384,101.15390463706946
16,112.47417982308438,101.15390463706946
17,112.21190539278861,101.15390463706946
18,109.19931915110217,101.15390463706946
19,108.40080274527142,101.15390463706946
20,108.3794455809813,101.15390463706946
21,106.69413919209052,101.15390463706946
22,106.57263775352253,101.15390463706946
23,103.86012345021855,101.15390463706946
24,103.26395489605582,101.15390463706946
25,102.4661155853713,101.15390463706946
26,102.6191946915177,101.15390463706946
27,102.83049428700426,101.15390463706946
28,103.71310601066497,101.15390463706946
29,105.01145923842368,101.15390463706946
30,111.17963198312086,101.15390463706946
31,119.22770516140757,101.15390463706946
