Epoch,PPL,Test PPL
1,453.88721244901046,95.57111298579012
2,290.8672435240716,95.57111298579012
3,269.79682058989283,95.57111298579012
4,206.70343387413993,95.57111298579012
5,198.56827775150654,95.57111298579012
6,177.9091592495141,95.57111298579012
7,161.23707513902542,95.57111298579012
8,148.95850492736264,95.57111298579012
9,142.26756187764937,95.57111298579012
10,141.16714245079856,95.57111298579012
11,131.53495370663813,95.57111298579012
12,127.95385186414015,95.57111298579012
13,124.15887528197739,95.57111298579012
14,120.06881835258274,95.57111298579012
15,117.92872978868296,95.57111298579012
16,116.83910050885842,95.57111298579012
17,114.94226899224215,95.57111298579012
18,112.25740614291456,95.57111298579012
19,112.63504859473584,95.57111298579012
20,111.54174096046015,95.57111298579012
21,107.4878692457176,95.57111298579012
22,108.49500339833496,95.57111298579012
23,106.0247019168248,95.57111298579012
24,109.25158659976834,95.57111298579012
25,105.56255373306526,95.57111298579012
26,104.97924585992347,95.57111298579012
27,105.31086608751761,95.57111298579012
28,103.31269056450357,95.57111298579012
29,102.54927796363964,95.57111298579012
30,102.18821794485737,95.57111298579012
31,103.34976426831496,95.57111298579012
32,101.36808694589038,95.57111298579012
33,102.25066623785679,95.57111298579012
34,101.4870008075155,95.57111298579012
35,101.57815766746997,95.57111298579012
36,101.79975838097505,95.57111298579012
37,102.26420397699721,95.57111298579012
38,101.3130043286304,95.57111298579012
39,101.68715570111827,95.57111298579012
40,101.03433790592378,95.57111298579012
41,101.16146598293483,95.57111298579012
42,100.31988463633985,95.57111298579012
43,100.64509893622896,95.57111298579012
44,100.94262154064224,95.57111298579012
45,100.63480168008132,95.57111298579012
46,103.83203663981772,95.57111298579012
47,102.39061733980931,95.57111298579012
48,101.57959370788885,95.57111298579012
49,101.75832626200847,95.57111298579012
