Epoch,PPL,Test PPL
1,302.9660703397966,96.50758872950333
2,213.65807841635853,96.50758872950333
3,180.83131254685077,96.50758872950333
4,156.82462500100155,96.50758872950333
5,145.54566352291818,96.50758872950333
6,133.51342340076502,96.50758872950333
7,128.80020207851874,96.50758872950333
8,122.23131300904053,96.50758872950333
9,116.30181289394713,96.50758872950333
10,112.9706472331283,96.50758872950333
11,110.40513179374953,96.50758872950333
12,108.16873515641738,96.50758872950333
13,106.76332506099662,96.50758872950333
14,105.21760061442275,96.50758872950333
15,104.29309178319127,96.50758872950333
16,103.06508954906765,96.50758872950333
17,102.701838703478,96.50758872950333
18,101.81405815540896,96.50758872950333
19,101.61040934639279,96.50758872950333
20,100.36809416936259,96.50758872950333
21,100.8954843787077,96.50758872950333
22,100.72501351599634,96.50758872950333
23,100.03191790780185,96.50758872950333
24,100.25290795246559,96.50758872950333
25,100.75179685037881,96.50758872950333
26,100.13529908856509,96.50758872950333
27,104.67928016612098,96.50758872950333
28,115.93741459163509,96.50758872950333
29,126.39927171750347,96.50758872950333
