Epoch,PPL,Test PPL
1,294.5799083022938,96.35826279423169
2,208.67467742967432,96.35826279423169
3,170.797852425349,96.35826279423169
4,153.97703411723347,96.35826279423169
5,139.00147422169405,96.35826279423169
6,129.75723550438968,96.35826279423169
7,122.70854881418647,96.35826279423169
8,118.54856117667335,96.35826279423169
9,114.01886796442133,96.35826279423169
10,110.96167129946859,96.35826279423169
11,108.18613967686058,96.35826279423169
12,106.76391309558483,96.35826279423169
13,105.18303766831372,96.35826279423169
14,103.91538781527629,96.35826279423169
15,102.38780580198497,96.35826279423169
16,101.99556670943996,96.35826279423169
17,101.12484511450754,96.35826279423169
18,101.15730968178254,96.35826279423169
19,100.25465559390956,96.35826279423169
20,99.52416531761658,96.35826279423169
21,99.16909241250299,96.35826279423169
22,99.59103061755602,96.35826279423169
23,100.19059069094637,96.35826279423169
24,99.71254070648742,96.35826279423169
25,99.82313269082329,96.35826279423169
26,99.79281478056247,96.35826279423169
27,100.12998921901267,96.35826279423169
28,100.84306072047981,96.35826279423169
