Epoch,PPL,Test PPL
1,413.4015415053391,93.86995059721409
2,293.4132372145161,93.86995059721409
3,226.80033430250884,93.86995059721409
4,187.99016757700673,93.86995059721409
5,170.62484461519756,93.86995059721409
6,158.20512951787154,93.86995059721409
7,148.65881023700408,93.86995059721409
8,139.07585227067966,93.86995059721409
9,133.57095469351296,93.86995059721409
10,128.68387731600083,93.86995059721409
11,124.536902485073,93.86995059721409
12,120.15057548648727,93.86995059721409
13,117.66037231627655,93.86995059721409
14,118.17689092957467,93.86995059721409
15,113.61253381451736,93.86995059721409
16,111.39442798147283,93.86995059721409
17,108.27847092107733,93.86995059721409
18,107.55707700792937,93.86995059721409
19,106.254847385519,93.86995059721409
20,107.71900512386617,93.86995059721409
21,105.16168710988231,93.86995059721409
22,104.69547795134858,93.86995059721409
23,103.76471974331808,93.86995059721409
24,102.04578346300586,93.86995059721409
25,102.08643255715522,93.86995059721409
26,102.08757906332839,93.86995059721409
27,100.99230237045539,93.86995059721409
28,101.30706875589229,93.86995059721409
29,101.40426165114513,93.86995059721409
30,101.1761270268459,93.86995059721409
31,101.06067315507688,93.86995059721409
32,101.6544015655346,93.86995059721409
33,101.73123830839009,93.86995059721409
34,100.96251881336467,93.86995059721409
35,101.30410320810712,93.86995059721409
36,102.57855973847415,93.86995059721409
37,101.8802880163629,93.86995059721409
38,101.92526743588198,93.86995059721409
39,101.06255055102311,93.86995059721409
40,100.88463909067951,93.86995059721409
41,102.86459922411834,93.86995059721409
42,101.58731118741889,93.86995059721409
43,101.23745470057504,93.86995059721409
44,103.80276140027892,93.86995059721409
45,103.00307200373207,93.86995059721409
46,102.67406014149287,93.86995059721409
47,103.3495413075255,93.86995059721409
