Epoch,PPL,Test PPL
1,369.51171073949644,98.11635163031288
2,277.0122767890172,98.11635163031288
3,216.16963483122098,98.11635163031288
4,191.65407464795823,98.11635163031288
5,173.90240336061268,98.11635163031288
6,155.750857535384,98.11635163031288
7,150.78075889536302,98.11635163031288
8,141.0109644236051,98.11635163031288
9,133.84808988860533,98.11635163031288
10,128.52964776649102,98.11635163031288
11,122.89288650885302,98.11635163031288
12,122.45779325813525,98.11635163031288
13,117.74834191360387,98.11635163031288
14,115.04966704650467,98.11635163031288
15,114.41641162550377,98.11635163031288
16,110.28872494199076,98.11635163031288
17,108.71550196857117,98.11635163031288
18,109.39117884997866,98.11635163031288
19,106.88844308434982,98.11635163031288
20,104.68978719973356,98.11635163031288
21,104.8320550218592,98.11635163031288
22,105.67194650125651,98.11635163031288
23,103.46607624504449,98.11635163031288
24,103.81749412959545,98.11635163031288
25,102.55373759953387,98.11635163031288
26,102.83129034898252,98.11635163031288
27,104.19575623836741,98.11635163031288
28,101.38805894107935,98.11635163031288
29,101.64840579999738,98.11635163031288
30,102.07936189414987,98.11635163031288
31,100.51847613079357,98.11635163031288
32,102.18385217503197,98.11635163031288
33,101.0778500341662,98.11635163031288
34,102.24682903865963,98.11635163031288
35,102.3070158793348,98.11635163031288
36,106.7506908760349,98.11635163031288
37,116.59016573801796,98.11635163031288
