Epoch,PPL,Test PPL
1,274.1687356078535,96.531050874285
2,209.70101234772665,96.531050874285
3,168.91979318145505,96.531050874285
4,151.7833256271917,96.531050874285
5,137.3719614196995,96.531050874285
6,128.23999265191074,96.531050874285
7,122.78280353824593,96.531050874285
8,117.0258310918761,96.531050874285
9,112.64208583296383,96.531050874285
10,108.97075242548154,96.531050874285
11,107.16453043570735,96.531050874285
12,105.43544045240715,96.531050874285
13,103.47578498511888,96.531050874285
14,102.61324523271142,96.531050874285
15,101.4830028993386,96.531050874285
16,100.51527324258927,96.531050874285
17,100.68801737527372,96.531050874285
18,99.55944925158305,96.531050874285
19,99.09781279477693,96.531050874285
20,100.0712479813145,96.531050874285
21,99.77362800506334,96.531050874285
22,99.2986217439112,96.531050874285
23,106.58579614519566,96.531050874285
24,123.80437145183384,96.531050874285
25,126.30762433985232,96.531050874285
