Epoch,PPL,Test PPL
1,295.7218844168049,96.08936664537038
2,205.615189870316,96.08936664537038
3,175.76541304366467,96.08936664537038
4,150.73653746517888,96.08936664537038
5,139.48397782962613,96.08936664537038
6,130.720796074621,96.08936664537038
7,123.43925236286555,96.08936664537038
8,117.47399824972423,96.08936664537038
9,114.02728689069637,96.08936664537038
10,110.05221102637796,96.08936664537038
11,107.65275635720107,96.08936664537038
12,106.32166300336743,96.08936664537038
13,103.58965474023968,96.08936664537038
14,103.24519435601741,96.08936664537038
15,101.49191023455488,96.08936664537038
16,101.13784582713652,96.08936664537038
17,100.45526768417825,96.08936664537038
18,99.90533055947,96.08936664537038
19,99.58664282543121,96.08936664537038
20,99.13577879697323,96.08936664537038
21,99.00533349874898,96.08936664537038
22,98.6426023016638,96.08936664537038
23,98.86752715041712,96.08936664537038
24,98.31878295907993,96.08936664537038
25,99.5223071796534,96.08936664537038
26,98.88094346622445,96.08936664537038
27,99.05126398083007,96.08936664537038
28,98.55745062002192,96.08936664537038
29,99.5727204731769,96.08936664537038
30,99.49687492277747,96.08936664537038
31,99.30315562468655,96.08936664537038
