Epoch,PPL,Test PPL
1,280.8809928213741,91.48645126724875
2,210.83375351154146,91.48645126724875
3,172.15626710487808,91.48645126724875
4,151.7978509445906,91.48645126724875
5,137.662391180897,91.48645126724875
6,129.32395265081922,91.48645126724875
7,122.34159445972159,91.48645126724875
8,118.50902478080407,91.48645126724875
9,113.45980837476299,91.48645126724875
10,109.83420343542456,91.48645126724875
11,107.95372175714583,91.48645126724875
12,105.6793884331471,91.48645126724875
13,103.73367315416826,91.48645126724875
14,102.34520821845226,91.48645126724875
15,101.96425373225382,91.48645126724875
16,100.44741149186731,91.48645126724875
17,100.48195872947858,91.48645126724875
18,100.04270830742985,91.48645126724875
19,99.77028863233,91.48645126724875
20,99.52763453298606,91.48645126724875
21,98.91638121010665,91.48645126724875
22,99.12096407612643,91.48645126724875
23,98.4251397053087,91.48645126724875
24,99.2247236127068,91.48645126724875
25,99.19504606398186,91.48645126724875
26,98.78025822077488,91.48645126724875
27,99.11533190688228,91.48645126724875
28,100.05094857216591,91.48645126724875
29,98.68205697519561,91.48645126724875
30,99.28872913795342,91.48645126724875
