Epoch,PPL,Test PPL
1,405.9587051006878,98.31496634228378
2,272.80278673580636,98.31496634228378
3,231.81961248097957,98.31496634228378
4,195.31426049785208,98.31496634228378
5,185.9428618779087,98.31496634228378
6,164.32136139662916,98.31496634228378
7,154.05827444844695,98.31496634228378
8,146.98727360261077,98.31496634228378
9,138.84782217362283,98.31496634228378
10,132.46337299280123,98.31496634228378
11,128.94974117783872,98.31496634228378
12,124.53938273050962,98.31496634228378
13,121.39153756669445,98.31496634228378
14,118.18626454331886,98.31496634228378
15,117.95298740171539,98.31496634228378
16,112.31697589765048,98.31496634228378
17,111.75467131218419,98.31496634228378
18,110.92033702059167,98.31496634228378
19,107.14629802096643,98.31496634228378
20,107.57185904589929,98.31496634228378
21,105.14163473773517,98.31496634228378
22,105.78077755170219,98.31496634228378
23,104.37625954288197,98.31496634228378
24,104.13942243327892,98.31496634228378
25,103.2306592063057,98.31496634228378
26,103.18135241517292,98.31496634228378
27,102.223234493066,98.31496634228378
28,102.18175902503089,98.31496634228378
29,101.38350934021243,98.31496634228378
30,102.52025843214997,98.31496634228378
31,101.9289589327118,98.31496634228378
32,100.70609913989442,98.31496634228378
33,101.68675645494612,98.31496634228378
34,101.20287060421974,98.31496634228378
35,101.05556552470007,98.31496634228378
36,103.20746478365685,98.31496634228378
37,112.19930627884145,98.31496634228378
38,118.01441705731925,98.31496634228378
