Epoch,PPL,Test PPL
1,398.80518464054006,97.62763511493505
2,261.1832831463827,97.62763511493505
3,219.21286833599535,97.62763511493505
4,201.99646097148215,97.62763511493505
5,175.29204652194124,97.62763511493505
6,162.38451953956806,97.62763511493505
7,149.73842795273734,97.62763511493505
8,147.22572370973964,97.62763511493505
9,137.8308288776968,97.62763511493505
10,130.91308621886787,97.62763511493505
11,127.8831216140506,97.62763511493505
12,125.29835852628882,97.62763511493505
13,120.34095430922932,97.62763511493505
14,117.95113906600022,97.62763511493505
15,116.42536917291667,97.62763511493505
16,112.6192301850865,97.62763511493505
17,111.41757878103108,97.62763511493505
18,110.00395958925644,97.62763511493505
19,108.01879349147943,97.62763511493505
20,108.40713137933899,97.62763511493505
21,106.6791107200743,97.62763511493505
22,104.2106640219692,97.62763511493505
23,104.79619352835266,97.62763511493505
24,103.51133357196562,97.62763511493505
25,102.33806780963953,97.62763511493505
26,101.91063851659526,97.62763511493505
27,102.16260653195145,97.62763511493505
28,102.69196643439354,97.62763511493505
29,101.39545239001593,97.62763511493505
30,101.34639436333993,97.62763511493505
31,100.74201524251373,97.62763511493505
32,100.6575052130348,97.62763511493505
33,100.59374739786509,97.62763511493505
34,101.21649218906383,97.62763511493505
35,100.61058529059805,97.62763511493505
36,100.11615029048151,97.62763511493505
37,100.78878531356433,97.62763511493505
38,100.44161546589584,97.62763511493505
39,100.78533436084143,97.62763511493505
40,100.55991404541143,97.62763511493505
41,100.57995286622666,97.62763511493505
42,101.86659971082945,97.62763511493505
43,100.61400164429817,97.62763511493505
