Batch Size,Learning Rate,Embedding Dropout,Output Dropout,Test PPL
32,3.4,0.15,0.35,96.98774621471094
32,3.4,0.15,0.4,96.40180648208674
32,3.5,0.15,0.35,97.16231558862863
32,3.5,0.15,0.4,95.4780780521338
32,3.6,0.15,0.35,98.4258211527816
32,3.6,0.15,0.4,96.35826279423169
32,3.7,0.15,0.35,97.3523723903437
32,3.7,0.15,0.4,96.08936664537038
32,3.8,0.15,0.35,97.01808210665072
32,3.8,0.15,0.4,96.20141692724471
32,3.9,0.15,0.35,97.94867265011649
32,3.9,0.15,0.4,95.5741190181329
32,4.0,0.15,0.35,97.26796789795834
32,4.0,0.15,0.4,96.53600864416562
64,3.4,0.15,0.35,99.16996336444181
64,3.4,0.15,0.4,97.10383888274006
64,3.5,0.15,0.35,98.95397316739322
64,3.5,0.15,0.4,97.30462308066214
64,3.6,0.15,0.35,99.01467761972964
64,3.6,0.15,0.4,97.33772871150053
64,3.7,0.15,0.35,98.80732473963721
64,3.7,0.15,0.4,97.27138139621476
64,3.8,0.15,0.35,98.66938998222864
64,3.8,0.15,0.4,97.62763511493505
64,3.9,0.15,0.35,98.77441021178899
64,3.9,0.15,0.4,97.63838834921057
64,4.0,0.15,0.35,98.78466681115049
64,4.0,0.15,0.4,97.77260184533976
