Epoch,PPL,Test PPL
1,400.79899759512864,99.01467761972964
2,266.3352290069685,99.01467761972964
3,242.58493758164812,99.01467761972964
4,206.19893032251886,99.01467761972964
5,183.21182647561037,99.01467761972964
6,164.18532479388648,99.01467761972964
7,159.9161056282915,99.01467761972964
8,150.34260995073538,99.01467761972964
9,141.143922472921,99.01467761972964
10,135.68394507227336,99.01467761972964
11,131.3246978960131,99.01467761972964
12,127.44751340774053,99.01467761972964
13,122.62141174672448,99.01467761972964
14,120.08856037727756,99.01467761972964
15,120.97458754038843,99.01467761972964
16,116.38071396698126,99.01467761972964
17,112.4218539025221,99.01467761972964
18,111.65271444902099,99.01467761972964
19,109.98177083437312,99.01467761972964
20,109.87853425674533,99.01467761972964
21,108.30781835323852,99.01467761972964
22,106.50719893183295,99.01467761972964
23,105.32226574265422,99.01467761972964
24,105.73742004511882,99.01467761972964
25,104.83188703906002,99.01467761972964
26,104.1706598302923,99.01467761972964
27,103.01325215297268,99.01467761972964
28,103.75516850384018,99.01467761972964
29,102.5394673050385,99.01467761972964
30,101.31939216923813,99.01467761972964
31,101.35820437332652,99.01467761972964
32,101.17833924570326,99.01467761972964
33,102.07614927699395,99.01467761972964
34,102.2566159545391,99.01467761972964
35,101.90657797106816,99.01467761972964
36,103.34476748114169,99.01467761972964
37,101.00294448699513,99.01467761972964
38,100.67841480987218,99.01467761972964
39,101.67638013119779,99.01467761972964
40,101.82505562686983,99.01467761972964
41,101.83852571326801,99.01467761972964
42,102.6936312179797,99.01467761972964
43,101.82577115170079,99.01467761972964
44,103.28122971151625,99.01467761972964
45,101.81295109321741,99.01467761972964
46,102.70165204909253,99.01467761972964
47,101.4853886720446,99.01467761972964
48,102.36382475038891,99.01467761972964
49,103.78389829271828,99.01467761972964
50,104.86743194164987,99.01467761972964
