Epoch,PPL,Test PPL
1,425.90395171690625,99.26987725485674
2,315.4226345451618,99.26987725485674
3,249.97857410292997,99.26987725485674
4,217.7549278728465,99.26987725485674
5,192.14467342673623,99.26987725485674
6,175.9969984942765,99.26987725485674
7,161.4601077106397,99.26987725485674
8,152.00061964913345,99.26987725485674
9,144.42714925707682,99.26987725485674
10,137.83703509298758,99.26987725485674
11,132.64810945544235,99.26987725485674
12,129.10967998758443,99.26987725485674
13,124.40656606807383,99.26987725485674
14,121.16507345619092,99.26987725485674
15,119.1275449746687,99.26987725485674
16,116.31763256052615,99.26987725485674
17,115.78088242060159,99.26987725485674
18,114.89526077413426,99.26987725485674
19,111.84467410019346,99.26987725485674
20,111.83772508160888,99.26987725485674
21,110.35129322576097,99.26987725485674
22,108.22987776275819,99.26987725485674
23,106.2797897613583,99.26987725485674
24,106.60294042212664,99.26987725485674
25,105.34164886533647,99.26987725485674
26,104.41870833012227,99.26987725485674
27,104.97458025882868,99.26987725485674
28,103.70303222469683,99.26987725485674
29,103.03973082515188,99.26987725485674
30,103.90055398463817,99.26987725485674
31,103.54689257564121,99.26987725485674
32,102.36083110855775,99.26987725485674
33,103.21937567227326,99.26987725485674
34,103.59461342412027,99.26987725485674
35,102.40168383668582,99.26987725485674
36,103.27329686405606,99.26987725485674
37,109.85913098649961,99.26987725485674
38,120.12660755807669,99.26987725485674
