Epoch,PPL,Test PPL
1,287.7566846867006,96.98915636708259
2,203.66018628160336,96.98915636708259
3,169.48984164429785,96.98915636708259
4,148.89803224135335,96.98915636708259
5,138.12891090254777,96.98915636708259
6,132.01141537770985,96.98915636708259
7,123.00969083497459,96.98915636708259
8,117.50839667837803,96.98915636708259
9,114.51374948811974,96.98915636708259
10,109.7724046352126,96.98915636708259
11,108.01380099023922,96.98915636708259
12,107.14967392602618,96.98915636708259
13,104.973415529358,96.98915636708259
14,103.23958350919597,96.98915636708259
15,102.52967287639508,96.98915636708259
16,102.32530569418869,96.98915636708259
17,102.25653970121137,96.98915636708259
18,101.00528989684808,96.98915636708259
19,100.3027899464225,96.98915636708259
20,102.50361964956103,96.98915636708259
21,100.39601108647305,96.98915636708259
22,100.0890422863224,96.98915636708259
23,100.29738144448824,96.98915636708259
24,101.23031187603112,96.98915636708259
25,100.10050857236905,96.98915636708259
26,103.65621919304158,96.98915636708259
27,112.76224298451851,96.98915636708259
28,126.05758702695216,96.98915636708259
