Epoch,PPL,Test PPL
1,301.1952271343979,97.16231558862863
2,218.42610777884428,97.16231558862863
3,179.6702479090246,97.16231558862863
4,158.61700886538412,97.16231558862863
5,142.58688273627735,97.16231558862863
6,133.50174416181235,97.16231558862863
7,126.16484768023226,97.16231558862863
8,120.6369098171063,97.16231558862863
9,115.99766378527339,97.16231558862863
10,113.45391747465783,97.16231558862863
11,109.49856384415862,97.16231558862863
12,107.08020463702194,97.16231558862863
13,105.41387925072908,97.16231558862863
14,104.74771463013383,97.16231558862863
15,102.9961389741416,97.16231558862863
16,103.1786311761887,97.16231558862863
17,101.97961367406104,97.16231558862863
18,100.76450426018941,97.16231558862863
19,101.23252141737876,97.16231558862863
20,100.89464626193804,97.16231558862863
21,100.63660449647169,97.16231558862863
22,100.52531385591988,97.16231558862863
23,100.23200989837346,97.16231558862863
24,100.95511386384736,97.16231558862863
25,101.14202448142603,97.16231558862863
26,100.59436809160017,97.16231558862863
27,100.9743464289243,97.16231558862863
28,101.05305842178775,97.16231558862863
29,101.37930172135168,97.16231558862863
30,101.05140656482158,97.16231558862863
