Epoch,PPL,Test PPL
1,397.26995614016505,98.88859505953667
2,293.7521697686291,98.88859505953667
3,232.91287950319992,98.88859505953667
4,210.17433580666977,98.88859505953667
5,183.34331429229468,98.88859505953667
6,168.46358230453856,98.88859505953667
7,160.02905397032237,98.88859505953667
8,155.66476923261587,98.88859505953667
9,145.82986978288056,98.88859505953667
10,137.68108771534799,98.88859505953667
11,133.26253137845802,98.88859505953667
12,130.03608814367823,98.88859505953667
13,124.72356329839998,98.88859505953667
14,123.02003958652405,98.88859505953667
15,118.3565716174141,98.88859505953667
16,117.95554026361057,98.88859505953667
17,114.19711694413964,98.88859505953667
18,112.86761192777877,98.88859505953667
19,110.94420275278605,98.88859505953667
20,109.48186864054088,98.88859505953667
21,110.33816747496483,98.88859505953667
22,106.94607404400028,98.88859505953667
23,106.18465228015842,98.88859505953667
24,107.17598837332989,98.88859505953667
25,105.37812829624569,98.88859505953667
26,105.00643164285897,98.88859505953667
27,106.33162973983242,98.88859505953667
28,104.7802323740393,98.88859505953667
29,103.55110611492678,98.88859505953667
30,103.47462109408464,98.88859505953667
31,103.77828732560405,98.88859505953667
32,102.54812982908285,98.88859505953667
33,102.19711026006173,98.88859505953667
34,102.32440743353555,98.88859505953667
35,101.80316426892911,98.88859505953667
36,102.7161999970554,98.88859505953667
37,101.70682298421464,98.88859505953667
38,101.82412750047334,98.88859505953667
39,101.52090030144842,98.88859505953667
40,102.4369732067404,98.88859505953667
41,101.47831177069678,98.88859505953667
42,101.96434002355984,98.88859505953667
43,101.79509285959031,98.88859505953667
44,101.71885562961766,98.88859505953667
45,100.41277582985533,98.88859505953667
46,104.39351404862256,98.88859505953667
47,109.21754824285571,98.88859505953667
48,116.78863332704412,98.88859505953667
