Epoch,PPL,Test PPL
1,444.7932984259851,98.95397316739322
2,307.2176496939527,98.95397316739322
3,251.45798601934396,98.95397316739322
4,224.51226698560788,98.95397316739322
5,200.96023676299487,98.95397316739322
6,175.43707512037798,98.95397316739322
7,178.92822512581267,98.95397316739322
8,154.41960381865297,98.95397316739322
9,149.56771129419798,98.95397316739322
10,142.5712479563435,98.95397316739322
11,136.94719239863076,98.95397316739322
12,133.18012213235357,98.95397316739322
13,128.8049674412088,98.95397316739322
14,125.63040150917027,98.95397316739322
15,120.55051465084402,98.95397316739322
16,120.20522040076352,98.95397316739322
17,116.94685365723326,98.95397316739322
18,116.0023533944068,98.95397316739322
19,113.19866388315216,98.95397316739322
20,111.3106903645882,98.95397316739322
21,111.52510209352994,98.95397316739322
22,110.51983302540182,98.95397316739322
23,107.60855169137689,98.95397316739322
24,108.24916748431207,98.95397316739322
25,106.54499844523761,98.95397316739322
26,105.892387084765,98.95397316739322
27,104.26145207400265,98.95397316739322
28,104.63508795899264,98.95397316739322
29,104.14614163843969,98.95397316739322
30,103.99019756705204,98.95397316739322
31,102.70490358850634,98.95397316739322
32,103.00576646206869,98.95397316739322
33,102.78403805585164,98.95397316739322
34,103.1607795670431,98.95397316739322
35,103.12279363270446,98.95397316739322
36,102.3990527716752,98.95397316739322
37,102.26974159545952,98.95397316739322
38,102.03762486752457,98.95397316739322
39,101.72700214488482,98.95397316739322
40,102.50882997858,98.95397316739322
41,102.74602620512337,98.95397316739322
42,102.82944072699757,98.95397316739322
43,102.48259223724632,98.95397316739322
44,102.27684105379183,98.95397316739322
45,102.71039952259834,98.95397316739322
46,103.39438976422001,98.95397316739322
47,102.80945509074338,98.95397316739322
48,102.13921492789612,98.95397316739322
49,102.68805212660193,98.95397316739322
50,103.48074467864781,98.95397316739322
51,102.64846652409811,98.95397316739322
52,105.34163278919421,98.95397316739322
