Epoch,PPL,Test PPL
1,292.07315992456137,98.32394613169869
2,204.9020330297517,98.32394613169869
3,172.62613027729415,98.32394613169869
4,151.48535308057586,98.32394613169869
5,137.5717970734467,98.32394613169869
6,130.0641394696617,98.32394613169869
7,123.4890251414978,98.32394613169869
8,116.88921894567751,98.32394613169869
9,115.01364432778252,98.32394613169869
10,110.85400988927995,98.32394613169869
11,107.74755477110989,98.32394613169869
12,107.3182211035988,98.32394613169869
13,104.64818570079066,98.32394613169869
14,104.06154713058264,98.32394613169869
15,103.43721846198396,98.32394613169869
16,101.86858818165767,98.32394613169869
17,101.08915050692748,98.32394613169869
18,102.53882963049061,98.32394613169869
19,100.9251480469156,98.32394613169869
20,101.28479624154505,98.32394613169869
21,101.86529104402915,98.32394613169869
22,101.78352742668625,98.32394613169869
23,107.31691647187554,98.32394613169869
24,117.80748057636629,98.32394613169869
25,127.15007271561358,98.32394613169869
