Epoch,PPL,Test PPL
1,272.26394645631433,97.26796789795834
2,200.4716155292667,97.26796789795834
3,166.28928303779657,97.26796789795834
4,147.63603512064012,97.26796789795834
5,135.11624525134621,97.26796789795834
6,125.48351225614049,97.26796789795834
7,120.81704548021742,97.26796789795834
8,114.69989297728638,97.26796789795834
9,111.10713333686375,97.26796789795834
10,109.65020589946036,97.26796789795834
11,106.50053684001952,97.26796789795834
12,104.95581981995673,97.26796789795834
13,103.3607989191324,97.26796789795834
14,102.71703578827764,97.26796789795834
15,100.95863330941513,97.26796789795834
16,100.42590025788438,97.26796789795834
17,100.47633460743967,97.26796789795834
18,101.29304746944969,97.26796789795834
19,99.91335435720963,97.26796789795834
20,99.91356955841246,97.26796789795834
21,99.81048999285917,97.26796789795834
22,101.4440415748489,97.26796789795834
23,100.37446595019664,97.26796789795834
24,101.33727204109911,97.26796789795834
25,100.06324378003106,97.26796789795834
26,101.5188626322945,97.26796789795834
27,101.04833284386585,97.26796789795834
28,101.94865707096017,97.26796789795834
