Epoch,PPL,Test PPL
1,277.8817210128373,96.60886439366591
2,200.911715367766,96.60886439366591
3,170.17813864261382,96.60886439366591
4,149.24180799754757,96.60886439366591
5,137.37866014556886,96.60886439366591
6,129.21807968703413,96.60886439366591
7,121.34298896813146,96.60886439366591
8,116.65217629423884,96.60886439366591
9,113.2307952090005,96.60886439366591
10,110.00864382676176,96.60886439366591
11,107.29896776403268,96.60886439366591
12,105.260064816087,96.60886439366591
13,103.1164888006596,96.60886439366591
14,102.32491068566813,96.60886439366591
15,101.62942588947523,96.60886439366591
16,101.3782102866517,96.60886439366591
17,101.27777723711192,96.60886439366591
18,99.66075692003423,96.60886439366591
19,100.09499988352273,96.60886439366591
20,99.80755717669742,96.60886439366591
21,100.08811991631259,96.60886439366591
22,107.0496151870948,96.60886439366591
23,116.64615403341726,96.60886439366591
24,126.46493700854582,96.60886439366591
