Epoch,PPL,Test PPL
1,283.869647065145,96.20141692724471
2,209.06741226384767,96.20141692724471
3,174.8949965013247,96.20141692724471
4,154.2508212156888,96.20141692724471
5,142.76257430687346,96.20141692724471
6,132.5302855872038,96.20141692724471
7,125.1214046579033,96.20141692724471
8,119.55551759387583,96.20141692724471
9,115.48680495948798,96.20141692724471
10,111.93179844208144,96.20141692724471
11,109.57028650462405,96.20141692724471
12,108.71546878652464,96.20141692724471
13,106.22599028319108,96.20141692724471
14,104.36678775749698,96.20141692724471
15,102.8676165187857,96.20141692724471
16,102.26901301899538,96.20141692724471
17,102.335581775077,96.20141692724471
18,101.8176983031318,96.20141692724471
19,100.47235908882827,96.20141692724471
20,100.1967440796135,96.20141692724471
21,99.60021821585298,96.20141692724471
22,99.30129575794138,96.20141692724471
23,99.66468891760285,96.20141692724471
24,99.97710779043659,96.20141692724471
25,99.64960817402122,96.20141692724471
26,100.08096098941279,96.20141692724471
27,99.31970756206263,96.20141692724471
28,99.00620983397621,96.20141692724471
29,99.77253032534229,96.20141692724471
30,99.47592089732153,96.20141692724471
31,99.55764743028074,96.20141692724471
32,99.56787349230093,96.20141692724471
33,100.18204809125344,96.20141692724471
34,100.57305944924363,96.20141692724471
35,99.86489564572854,96.20141692724471
36,100.87676506364049,96.20141692724471
37,101.17469563753133,96.20141692724471
38,101.33585067354632,96.20141692724471
39,100.9592296419169,96.20141692724471
40,101.16070319800615,96.20141692724471
